episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
0.4319999999999999,-0.29500000000000004,0.1018225806451613,72.54838709677419,62,4498,False,47958,638,11,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-46-42,1578217602,5.009429216384888,41.00300192832947,5912,Francesco-PC,132.239.10.91,5.009429216384888,4498,1,0.35520867892421654,0.34147898338874666,1.22996785629165,47488,47958,1382.051,71.362,2810.406,687.851,0.44999998807907104,9.999999747378752e-05,0.008385233,-0.04621048,0.046832476,-1.0,0.017251646,1.9546746,0.0
0.4319999999999999,-49.92,-1.0192900000000003,74.89,57,4343,False,52301,695,12,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-46-45,1578217605,3.469677448272705,44.47267937660217,5912,Francesco-PC,132.239.10.91,8.479106664657593,8841,2,0.35151371076750004,0.33693724873124614,1.171761904737207,51712,52301,1295.628,37.458,2525.63,346.485,0.20000000298023224,9.999999747378752e-05,2.5229762,-0.024018941,2.543274,0.7901892,0.018605154,1.9731013,0.0
0.341,-116.0,-18.677280000000003,82.16,53,4606,False,56907,748,13,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-46-49,1578217609,3.6484553813934326,48.121134757995605,5912,Francesco-PC,132.239.10.91,12.127562046051025,13447,3,0.34558808124013607,0.3322355015422436,1.1117840415870186,56192,56907,1284.197,25.778,2473.543,232.45,0.20000000298023224,9.999999747378752e-05,135.87856,-0.04491372,135.91562,0.6786226,0.039203275,1.9856423,0.0
0.341,-116.0,-42.3396,86.75,53,4552,False,61459,801,14,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-46-53,1578217613,3.6246895790100098,51.745824337005615,5912,Francesco-PC,132.239.10.91,15.752251625061035,17999,4,0.3428526637147968,0.33075970607573923,1.085723926075255,60672,61459,1274.805,20.115,2445.048,175.469,0.30000001192092896,9.999999747378752e-05,119.537636,-0.039911687,119.570274,0.6915455,0.024293652,1.9946063,0.0
0.274,-110.0,-43.358239999999995,82.97,54,4348,False,65807,855,15,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-46-56,1578217616,3.4441709518432617,55.18999528884888,5912,Francesco-PC,132.239.10.91,19.196422576904297,22347,5,0.34195531492098746,0.3299957025743358,1.072276260783149,64896,65807,1260.781,16.523,2400.406,141.224,0.44999998807907104,9.999999747378752e-05,79.256615,-0.03900316,79.28749,0.728966,0.01803365,1.9739126,0.0
0.28600000000000003,-110.0,-51.30217,77.53,60,4461,False,70268,915,16,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-47-00,1578217620,3.552067518234253,58.74206280708313,5912,Francesco-PC,132.239.10.91,22.74849009513855,26808,6,0.34190108483806186,0.32952032442310036,1.063209813419033,69248,70268,1253.923,14.126,2386.139,118.435,0.44999998807907104,9.999999747378752e-05,99.30554,-0.04230502,99.33861,0.6458922,0.020535953,1.9920807,0.0
0.385,-110.0,-42.058989999999994,84.25,46,4374,False,74642,961,17,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-47-03,1578217623,3.464174747467041,62.20623755455017,5912,Francesco-PC,132.239.10.91,26.21266484260559,31182,7,0.341647306460456,0.3296228652234611,1.0623566848455284,73600,74642,1242.288,12.419,2370.246,102.105,0.675000011920929,9.999999747378752e-05,11.616838,-0.047688164,11.653645,0.9159169,0.016122151,1.8268689,0.0
0.546,-78.0,-13.288689999999999,91.34,48,4341,False,78983,1009,18,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-47-07,1578217627,3.435361862182617,65.64159941673279,5912,Francesco-PC,132.239.10.91,29.648026704788208,35523,8,0.34113350289463584,0.3297760619634031,1.062857963064286,77824,78983,1236.504,11.128,2351.771,89.873,0.675000011920929,9.999999747378752e-05,4.47554,-0.036325213,4.5060806,0.8957708,0.0085705705,1.9091363,0.0
0.546,-72.0,-1.9739899999999995,85.17,54,4372,False,83355,1063,19,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-47-10,1578217630,3.5369648933410645,69.17856431007385,5912,Francesco-PC,132.239.10.91,33.18499159812927,39895,9,0.34057266685447674,0.3303608021817054,1.0596418411368382,82176,83355,1233.53,10.141,2346.937,80.346,0.675000011920929,9.999999747378752e-05,0.17928542,-0.04564326,0.21633154,-1.0,0.012736522,1.9360616,0.0
0.3630000000000001,-89.0,-2.5102600000000006,79.14,54,4204,False,87559,1117,20,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-47-13,1578217633,3.3530964851379395,72.53166079521179,5912,Francesco-PC,132.239.10.91,36.53808808326721,44099,10,0.339371947008903,0.3290109735641951,1.0532283720318105,86272,87559,1227.282,9.354,2328.759,72.724,0.675000011920929,9.999999747378752e-05,15.930344,-0.03624672,15.959998,0.7919102,0.00976754,1.8914326,0.0
0.3630000000000001,-100.0,-16.812340000000003,77.06,58,4458,False,92017,1175,21,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-47-18,1578217638,3.49922251701355,76.03088331222534,5912,Francesco-PC,132.239.10.91,40.03731060028076,48557,11,0.3393883957686921,0.3283349524859636,1.049048237814204,90624,92017,1209.105,2.436,2273.617,6.667,0.675000011920929,9.999999747378752e-05,54.144905,-0.03089732,54.1685,0.71527207,0.010817346,1.8887395,0.0
0.40900000000000003,-118.008,-27.7277,77.75,54,4271,False,96288,1229,22,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-47-21,1578217641,3.463651657104492,79.49453496932983,5912,Francesco-PC,132.239.10.91,43.500962257385254,52828,12,0.3401870833043098,0.32865722197579195,1.0482806821987618,94848,96288,1208.169,2.284,2273.984,6.566,0.675000011920929,9.999999747378752e-05,48.143517,-0.034641944,48.169983,0.78896815,0.012121821,1.9037745,0.0
0.40900000000000003,-118.008,-23.616729999999997,92.95,54,5632,False,101920,1283,23,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-47-27,1578217647,5.652398347854614,85.14693331718445,5912,Francesco-PC,132.239.10.91,49.15336060523987,58460,13,0.33960526219767617,0.32842005069893665,1.0474068549856177,100480,101920,1284.164,2.41,2397.995,6.716,0.675000011920929,9.999999747378752e-05,23.364616,-0.03142367,23.38717,0.82039374,0.0131442845,1.7939717,0.0
0.36299999999999993,-77.0,-12.921019999999999,99.72,45,4264,False,106184,1328,24,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-47-31,1578217651,3.499452590942383,88.64638590812683,5912,Francesco-PC,132.239.10.91,52.65281319618225,62724,14,0.339408003648832,0.3286112271703615,1.04950839758329,104704,106184,1281.32,2.533,2388.212,6.693,0.675000011920929,9.999999747378752e-05,4.2856865,-0.038475867,4.3170085,0.90582895,0.010598658,1.8984851,0.0
