episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
0.444,-0.6020000000000004,0.20286842105263156,167.18421052631578,38,6353,False,185458,2261,41,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-53-01,1578217981,6.335308790206909,154.60565066337585,6918,Francesco-PC,132.239.10.91,6.335308790206909,6353,1,0.3334369666009424,0.3259527984032542,1.129427138648184,182912,185458,1788.134,84.991,3696.557,704.036,0.44999998807907104,9.999999747378752e-05,-0.01955901,-0.03511786,0.0054572267,0.6181197,0.022448055,1.5702579,0.0
0.459,-56.98599999999999,-3.8508928571428562,128.66666666666666,46,4455,False,189913,2307,42,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-53-05,1578217985,3.4822981357574463,158.0879487991333,6918,Francesco-PC,132.239.10.91,9.817606925964355,10808,2,0.3329650766283641,0.3251162990629141,1.104557453939071,187264,189913,1496.081,43.548,2978.564,354.6,0.30000001192092896,9.999999747378752e-05,5.1154547,-0.04159335,5.1521525,0.88802004,0.016314218,1.6566135,0.0
0.459,-56.98599999999999,-4.1309499999999995,82.82,58,4318,False,194231,2365,43,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-53-08,1578217988,3.392354726791382,161.48030352592468,6918,Francesco-PC,132.239.10.91,13.209961652755737,15126,3,0.3322827114869005,0.3242817014734961,1.0735869111974905,191488,194231,1384.376,29.724,2723.707,237.892,0.30000001192092896,9.999999747378752e-05,0.7192668,-0.03934549,0.7521666,0.89250195,0.021485506,1.6894022,0.0
0.42500000000000004,-48.0,-4.918150000000001,63.42,70,4325,False,198556,2435,44,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-53-12,1578217992,3.4657227993011475,164.94602632522583,6918,Francesco-PC,132.239.10.91,16.675684452056885,19451,4,0.33660892950874327,0.3264152405834869,1.0649679260947091,195712,198556,1334.1,22.833,2608.533,179.997,0.44999998807907104,9.999999747378752e-05,5.2858973,-0.036987346,5.3164616,0.8476299,0.014272436,1.7666091,0.0
0.34700000000000003,-48.0,-6.65408,66.46,72,4990,False,203546,2507,45,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-53-16,1578217996,4.180055856704712,169.12608218193054,6918,Francesco-PC,132.239.10.91,20.855740308761597,24441,5,0.3378098471283385,0.32564036531854945,1.0579511145413356,200576,203546,1391.602,18.874,2594.858,144.894,0.44999998807907104,9.999999747378752e-05,5.235194,-0.041349705,5.26819,0.8682797,0.018561188,1.7447665,0.0
0.449,-48.03099999999999,-8.495960000000002,74.44,56,4203,False,207749,2563,46,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-53-19,1578217999,3.287048578262329,172.41313076019287,6918,Francesco-PC,132.239.10.91,24.142788887023926,28644,6,0.3376915043942823,0.32492853170771413,1.0522740626533649,204672,207749,1348.867,16.077,2518.229,121.448,0.44999998807907104,9.999999747378752e-05,6.1485367,-0.040466353,6.1823297,0.8600496,0.014828751,1.7709374,0.0
0.59,-48.0,-5.21249,93.14,57,5874,False,213623,2620,47,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-53-24,1578218004,5.112591743469238,177.5257225036621,6918,Francesco-PC,132.239.10.91,29.255380630493164,34518,7,0.33547879306787065,0.32407763285326013,1.0474733296953844,210432,213623,1445.14,14.183,2597.278,104.667,0.44999998807907104,9.999999747378752e-05,2.5937788,-0.03604416,2.6232507,0.86968553,0.014604709,1.6315413,0.0
0.59,-45.98,-2.46424,103.27,47,4927,False,218550,2667,48,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-53-28,1578218008,4.123440265655518,181.64916276931763,6918,Francesco-PC,132.239.10.91,33.37882089614868,39445,8,0.33557345063069577,0.32335827449120186,1.0455314801707374,215296,218550,1446.094,12.7,2604.322,92.075,0.44999998807907104,9.999999747378752e-05,0.1728835,-0.043749433,0.2106523,0.3875881,0.013290256,1.6153007,0.0
0.465,-73.0,-2.7772699999999997,88.72,57,4345,False,222895,2724,49,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-53-32,1578218012,3.530352830886841,185.17951560020447,6918,Francesco-PC,132.239.10.91,36.90917372703552,43790,9,0.33733438666198745,0.32497801030904244,1.0530700192372473,219520,222895,1425.916,11.551,2564.76,82.297,0.44999998807907104,9.999999747378752e-05,8.086589,-0.03503428,8.116089,0.8362551,0.012298655,1.6904688,0.0
0.5950000000000001,-73.0,-3.9688600000000003,71.87,62,4324,False,227219,2786,50,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-53-35,1578218015,3.5120089054107666,188.69152450561523,6918,Francesco-PC,132.239.10.91,40.42118263244629,48114,10,0.3401195942741374,0.3265637666182373,1.0576891834089608,223744,227219,1405.661,10.602,2535.353,74.532,0.44999998807907104,9.999999747378752e-05,1.0919288,-0.044976845,1.1285609,0.87755513,0.018544262,1.6741016,0.0
0.5950000000000001,-43.010999999999996,-3.463169999999999,76.56,61,5150,False,232369,2847,51,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-53-41,1578218021,4.274345397949219,192.96586990356445,6918,Francesco-PC,132.239.10.91,44.69552803039551,53264,11,0.3398774878668683,0.326050763021448,1.0552294377171032,228864,232369,1384.544,2.388,2431.468,6.639,0.44999998807907104,9.999999747378752e-05,2.0763338,-0.031140262,2.101279,0.873679,0.013766827,1.6630764,0.0
0.42000000000000015,-52.0,-3.041649999999999,91.92,61,5332,False,237701,2908,52,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-53-45,1578218025,4.475037097930908,197.44090700149536,6918,Francesco-PC,132.239.10.91,49.170565128326416,58596,12,0.3380129758732899,0.32547375154378394,1.050823915913011,234112,237701,1430.329,2.449,2484.869,6.535,0.44999998807907104,9.999999747378752e-05,2.6972303,-0.03999226,2.7306976,0.89276886,0.014500356,1.6697148,0.0
0.392,-52.0,-2.6136999999999997,89.98,63,5133,False,242834,2971,53,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-53-49,1578218029,4.316897630691528,201.7578046321869,6918,Francesco-PC,132.239.10.91,53.487462759017944,63729,13,0.33978231239109447,0.3264698869395155,1.0534546705760994,239232,242834,1475.37,2.49,2532.263,6.522,0.44999998807907104,9.999999747378752e-05,0.31186557,-0.030940449,0.3377533,0.37367445,0.011228238,1.6647465,0.0
0.5179999999999999,-35.93499999999996,-1.4560099999999998,80.28,60,5243,False,248077,3031,54,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-53-54,1578218034,4.147471189498901,205.9052758216858,6918,Francesco-PC,132.239.10.91,57.634933948516846,68972,14,0.34122122112385783,0.3264254991378109,1.0524893515548885,244352,248077,1504.825,2.53,2571.154,6.331,0.44999998807907104,9.999999747378752e-05,0.84840333,-0.050450176,0.89199734,0.9004161,0.015235889,1.6773908,0.0
0.5680000000000001,-35.93499999999996,-2.29017,81.78,56,4307,False,252384,3087,55,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-53-57,1578218037,3.416914224624634,209.32219004631042,6918,Francesco-PC,132.239.10.91,61.05184817314148,73279,15,0.3401010889107399,0.325906543898203,1.049629281164742,248576,252384,1460.933,2.456,2538.911,6.292,0.44999998807907104,9.999999747378752e-05,1.5705794,-0.043754335,1.6084453,0.7486179,0.013085398,1.7173681,0.0
