episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
0.18499999999999997,-16.309000000000026,-0.3148596491228075,77.94736842105263,57,4443,False,4443,57,1,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-10-56,1578157856,5.438485383987427,5.438485383987427,26853,Francesco-PC,132.239.10.91,5.438485383987427,4443,1,0.3503654242695631,0.3356771805091069,1.191370162455226,4352,4443,1370.073,79.495,2751.868,1172.243,0.20000000298023224,9.999999747378752e-05,0.713047,-0.020990897,0.7328525,-0.19642326,0.005926987,2.1161602,0.0
0.29900000000000004,-16.309000000000026,-0.1682600000000003,77.94,57,4409,False,8852,114,2,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-11-00,1578157860,3.555763006210327,8.994248390197754,26853,Francesco-PC,132.239.10.91,8.994248390197754,8852,2,0.3479834230833771,0.33450728551684805,1.161443749134175,8704,8852,1300.314,42.032,2528.019,588.55,0.20000000298023224,9.999999747378752e-05,-0.03714087,-0.045685995,0.0035984796,0.0006502586,0.024733279,2.104381,0.0
0.29900000000000004,-84.00600000000003,-3.092110000000001,76.65,58,4400,False,13252,172,3,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-11-03,1578157863,3.4647083282470703,12.458956718444824,26853,Francesco-PC,132.239.10.91,12.458956718444824,13252,3,0.3444688749629147,0.3324392575762188,1.110562252721968,13056,13252,1252.589,29.485,2447.404,394.17,0.30000001192092896,9.999999747378752e-05,44.61638,-0.025255272,44.637043,0.40959632,0.01532109,2.1191382,0.0
0.29800000000000004,-84.00600000000003,-3.34265,76.66,57,4347,False,17599,229,4,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-11-06,1578157866,3.3930389881134033,15.851995706558228,26853,Francesco-PC,132.239.10.91,15.851995706558228,17599,4,0.3410802196835573,0.32994826406271477,1.074218044133598,17280,17599,1228.727,23.23,2389.168,296.938,0.30000001192092896,9.999999747378752e-05,10.770764,-0.03468626,10.800574,0.4053459,0.01625257,2.1202881,0.0
0.239,-85.0,-8.15126,74.28,60,4394,False,21993,289,5,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-11-10,1578157870,3.4735517501831055,19.325547456741333,26853,Francesco-PC,132.239.10.91,19.325547456741333,21993,5,0.34022409101636597,0.3293839028936575,1.058086215626075,21632,21993,1219.546,19.578,2365.072,238.602,0.30000001192092896,9.999999747378752e-05,65.22382,-0.045301378,65.25987,0.6151433,0.030822484,2.1277423,0.0
0.212,-86.0,-23.60789,74.59,60,4506,False,26499,349,6,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-11-13,1578157873,3.523545026779175,22.849092483520508,26853,Francesco-PC,132.239.10.91,22.849092483520508,26499,6,0.33948788740570934,0.3288054722846042,1.0473814948462137,26112,26499,1212.051,17.088,2358.676,199.719,0.44999998807907104,9.999999747378752e-05,122.71341,-0.029657561,122.7364,0.5583779,0.014842763,2.1348839,0.0
0.177,-86.0,-23.64519,84.77,44,4249,False,30748,393,7,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-11-17,1578157877,3.3829610347747803,26.232053518295288,26853,Francesco-PC,132.239.10.91,26.232053518295288,30748,7,0.3377274882737284,0.3270993892170971,1.0365200667509606,30336,30748,1203.956,15.253,2336.836,171.906,0.44999998807907104,9.999999747378752e-05,61.59602,-0.032807358,61.62175,0.5491244,0.015741123,1.9245273,0.0
0.3970000000000001,-79.003,-7.76407,90.71,50,4399,False,35147,443,8,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-11-20,1578157880,3.5475993156433105,29.7796528339386,26853,Francesco-PC,132.239.10.91,29.7796528339386,35147,8,0.3354543921571674,0.3253462842711471,1.0301269863537075,34688,35147,1206.214,13.895,2332.692,151.148,0.44999998807907104,9.999999747378752e-05,2.1493542,-0.040866446,2.1806087,0.60028166,0.021359231,1.9696714,0.0
0.3970000000000001,-27.870000000000022,-0.7853800000000004,83.66,55,4355,False,39502,498,9,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-11-24,1578157884,3.447831630706787,33.227484464645386,26853,Francesco-PC,132.239.10.91,33.227484464645386,39502,9,0.3337842209871372,0.32481889269491626,1.0272453994144843,39040,39502,1201.777,12.834,2324.596,134.911,0.675000011920929,9.999999747378752e-05,0.17296402,-0.034512468,0.20036252,-0.9092853,0.010539212,1.995491,0.0
0.323,-82.0,-4.7714300000000005,80.67,53,4332,False,43834,551,10,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-11-27,1578157887,3.369436025619507,36.59692049026489,26853,Francesco-PC,132.239.10.91,36.59692049026489,43834,10,0.33316481164225076,0.32472588704144206,1.024340662059844,43264,43834,1196.853,12.01,2311.621,121.957,0.675000011920929,9.999999747378752e-05,46.84576,-0.031327948,46.87111,0.56526625,0.008857087,2.015021,0.0
