episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
0.31700000000000006,-0.297,-0.03340000000000001,80.94545454545455,55,4452,False,4452,55,1,75d2afdad15a4d8696809721123cb4fd,2020-01-05_01-07-27,1578215247,5.752943992614746,5.752943992614746,2841,Francesco-PC,132.239.10.91,5.752943992614746,4452,1,0.346901301821249,0.3317055051295913,1.2418261092428717,4352,4452,1441.056,79.824,2901.443,1259.035,0.20000000298023224,9.999999747378752e-05,-0.035317704,-0.042978097,0.0030055414,0.3077223,0.023274265,2.0993855,0.0
0.31700000000000006,-0.297,-0.013430000000000015,78.54,56,4299,False,8751,111,2,75d2afdad15a4d8696809721123cb4fd,2020-01-05_01-07-31,1578215251,3.6852121353149414,9.438156127929688,2841,Francesco-PC,132.239.10.91,9.438156127929688,8751,2,0.34694481794724635,0.33035580823984334,1.1987057024182888,8576,8751,1332.204,41.741,2672.083,631.942,0.30000001192092896,9.999999747378752e-05,-0.026254795,-0.03524149,0.002571665,0.210723,0.021383433,2.065483,0.0
0.267,-74.0,-1.7895,76.8,57,4319,False,13070,168,3,75d2afdad15a4d8696809721123cb4fd,2020-01-05_01-07-34,1578215254,3.378873825073242,12.81702995300293,2841,Francesco-PC,132.239.10.91,12.81702995300293,13070,3,0.3423944659368267,0.3263303905304777,1.121964670175482,12800,13070,1270.152,28.465,2519.794,422.822,0.44999998807907104,9.999999747378752e-05,19.561054,-0.025080439,19.579632,0.45675364,0.014446865,2.0806866,0.0
0.33199999999999996,-74.0,-3.2080999999999995,76.14,58,4451,False,17521,226,4,75d2afdad15a4d8696809721123cb4fd,2020-01-05_01-07-38,1578215258,3.484977960586548,16.302007913589478,2841,Francesco-PC,132.239.10.91,16.302007913589478,17521,4,0.34082817250596464,0.32531720527401015,1.083988768752361,17152,17521,1246.51,22.014,2462.636,318.218,0.44999998807907104,9.999999747378752e-05,16.504253,-0.032277334,16.529537,0.5398999,0.015535891,2.0634255,0.0
0.2869999999999999,-79.0,-8.560770000000002,75.59,57,4221,False,21742,283,5,75d2afdad15a4d8696809721123cb4fd,2020-01-05_01-07-41,1578215261,3.3094401359558105,19.611448049545288,2841,Francesco-PC,132.239.10.91,19.611448049545288,21742,5,0.33969496423000334,0.32463067773282117,1.0654872132131736,21248,21742,1225.65,18.348,2399.743,255.435,0.44999998807907104,9.999999747378752e-05,49.496155,-0.027092949,49.515705,0.6518469,0.01675835,2.0524278,0.0
0.2869999999999999,-79.0,-28.5421,75.46,62,4785,False,26527,345,6,75d2afdad15a4d8696809721123cb4fd,2020-01-05_01-07-45,1578215265,3.959181308746338,23.570629358291626,2841,Francesco-PC,132.239.10.91,23.570629358291626,26527,6,0.3380553463117301,0.323295308478562,1.0489448519445745,25984,26527,1266.409,15.69,2411.534,213.609,0.44999998807907104,9.999999747378752e-05,142.6146,-0.0324413,142.63687,0.40640897,0.022575233,2.024777,0.0
0.44,-85.0,-25.508049999999994,90.72,44,4743,False,31270,389,7,75d2afdad15a4d8696809721123cb4fd,2020-01-05_01-07-49,1578215269,3.72585129737854,27.296480655670166,2841,Francesco-PC,132.239.10.91,27.296480655670166,31270,7,0.33685949059594233,0.3226013210901072,1.042069878349904,30720,31270,1261.217,13.749,2421.094,183.701,0.675000011920929,9.999999747378752e-05,65.87282,-0.033413447,65.89788,0.40982634,0.012361571,1.9369267,0.0
0.44,-85.0,-7.32605,94.57,51,4380,False,35650,440,8,75d2afdad15a4d8696809721123cb4fd,2020-01-05_01-07-53,1578215273,3.859663248062134,31.1561439037323,2841,Francesco-PC,132.239.10.91,31.1561439037323,35650,8,0.33618941713870243,0.3231395294983287,1.0401474745933232,35072,35650,1259.058,12.289,2443.023,161.258,0.675000011920929,9.999999747378752e-05,2.3692048,-0.03915579,2.3995895,-0.11280065,0.0129944,1.9862633,0.0
0.3579999999999999,-54.0,-1.2275999999999998,85.61,51,4366,False,40016,491,9,75d2afdad15a4d8696809721123cb4fd,2020-01-05_01-07-57,1578215277,3.9127719402313232,35.06891584396362,2841,Francesco-PC,132.239.10.91,35.06891584396362,40016,9,0.33769238285347525,0.3248290829119045,1.0597199453571682,39424,40016,1288.177,11.189,2435.246,143.876,0.675000011920929,9.999999747378752e-05,3.5025637,-0.026898978,3.5251462,0.56122667,0.0063943635,1.9819053,0.0
0.3579999999999999,-64.0,-3.0847700000000002,77.39,62,4529,False,44545,553,10,75d2afdad15a4d8696809721123cb4fd,2020-01-05_01-08-00,1578215280,3.773336410522461,38.842252254486084,2841,Francesco-PC,132.239.10.91,38.842252254486084,44545,10,0.3391617568601091,0.3258796207193004,1.0710599143963504,43904,44545,1286.409,10.548,2439.829,129.971,0.675000011920929,9.999999747378752e-05,6.230267,-0.035123564,6.2591224,0.77465147,0.009286605,2.0008183,0.0
