episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
0.3600000000000001,-0.6190000000000004,-0.002750000000000148,394.875,16,6318,False,138542,1714,31,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-50-50,1578217850,6.2787652015686035,115.58782720565796,6752,Francesco-PC,132.239.10.91,6.2787652015686035,6318,1,0.30599230533609334,0.314219054430258,1.1152267242789549,136576,138542,1740.961,70.315,3711.774,696.244,0.44999998807907104,9.999999747378752e-05,-0.012043612,-0.022510868,0.0030960832,0.27877685,0.016380379,1.6440077,0.0
0.40700000000000014,-0.6190000000000004,0.13282692307692298,205.75,36,4381,False,142923,1750,32,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-50-53,1578217853,3.5136125087738037,119.10143971443176,6752,Francesco-PC,132.239.10.91,9.792377710342407,10699,2,0.3068025888465104,0.31204778043163234,1.0746198543613779,140928,142923,1463.039,36.458,3011.178,350.639,0.20000000298023224,9.999999747378752e-05,-0.02913978,-0.04261202,0.007999182,0.083800495,0.027365278,1.7470925,0.0
0.42000000000000004,-57.0,-4.48255,120.15,56,4559,False,147482,1806,33,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-50-57,1578217857,3.582254409790039,122.6836941242218,6752,Francesco-PC,132.239.10.91,13.374632120132446,15258,3,0.3100811368683292,0.3117666212349474,1.0515513843879019,145408,147482,1382.716,25.041,2788.399,235.162,0.30000001192092896,9.999999747378752e-05,8.674559,-0.036145102,8.704453,0.84873104,0.020831415,1.8126593,0.0
0.37,-58.001,-10.04574,72.6,62,4315,False,151797,1868,34,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-51-00,1578217860,3.604196071624756,126.28789019584656,6752,Francesco-PC,132.239.10.91,16.978828191757202,19573,4,0.3181468617213684,0.3141688345681636,1.0587628679341763,149632,151797,1372.83,19.374,2652.135,177.556,0.44999998807907104,9.999999747378752e-05,6.970288,-0.037696436,7.0004606,0.8814368,0.01672026,1.8176079,0.0
0.36799999999999994,-58.0,-10.02744,63.27,70,4359,False,156156,1938,35,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-51-04,1578217864,3.4781317710876465,129.7660219669342,6752,Francesco-PC,132.239.10.91,20.45695996284485,23932,5,0.32365482391966993,0.3169448907957748,1.0633488998697311,153984,156156,1334.446,15.952,2577.572,143.006,0.44999998807907104,9.999999747378752e-05,11.446003,-0.038179472,11.476999,0.86925995,0.01595621,1.8540236,0.0
0.37199999999999994,-66.0,-11.699579999999996,69.79,69,5058,False,161214,2007,36,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-51-08,1578217868,3.9870119094848633,133.75303387641907,6752,Francesco-PC,132.239.10.91,24.443971872329712,28990,6,0.3271602052012891,0.3182908212417792,1.0551683331613209,158976,161214,1339.25,13.756,2582.281,119.87,0.44999998807907104,9.999999747378752e-05,15.350454,-0.04172625,15.3838215,0.8249747,0.01857321,1.8188385,0.0
0.408,-55.0,-10.66096,81.42,52,4383,False,165597,2059,37,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-51-11,1578217871,3.480963706970215,137.23399758338928,6752,Francesco-PC,132.239.10.91,27.924935579299927,33373,7,0.33053826829112404,0.3216365779945726,1.0582857885420465,163328,165597,1318.355,12.26,2537.509,103.345,0.44999998807907104,9.999999747378752e-05,5.817065,-0.03536646,5.845897,0.89962906,0.014520858,1.8328102,0.0
0.408,-48.992999999999995,-6.146349999999999,84.02,53,4615,False,170212,2112,38,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-51-15,1578217875,3.71124529838562,140.9452428817749,6752,Francesco-PC,132.239.10.91,31.636180877685547,37988,8,0.3319609548083218,0.32331798368283027,1.0590430829633841,167936,170212,1306.005,10.974,2529.591,90.995,0.44999998807907104,9.999999747378752e-05,1.7906736,-0.042865835,1.8275343,0.91187847,0.013344584,1.7731216,0.0
0.44699999999999995,-47.0,-2.39054,82.1,52,4332,False,174544,2164,39,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-51-19,1578217879,3.432058572769165,144.37730145454407,6752,Francesco-PC,132.239.10.91,35.06823945045471,42320,9,0.33062011738423075,0.3217738107328037,1.0479939902334763,172160,174544,1290.695,9.976,2498.019,81.408,0.44999998807907104,9.999999747378752e-05,0.5334798,-0.044795778,0.57251245,0.6059967,0.0128071755,1.715975,0.0
0.5249999999999999,-49.0,-1.6394399999999998,80.49,59,4561,False,179105,2223,40,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-51-22,1578217882,3.893040418624878,148.27034187316895,6752,Francesco-PC,132.239.10.91,38.96127986907959,46881,10,0.3305027651597179,0.3210000098193449,1.0415619853082232,176640,179105,1283.878,9.204,2513.257,73.655,0.44999998807907104,9.999999747378752e-05,3.145796,-0.03812788,3.179004,0.79910856,0.010933415,1.7225251,0.0
0.5249999999999999,-65.0,-7.572299999999999,67.75,69,4378,False,183483,2292,41,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-51-27,1578217887,3.515878915786743,151.7862207889557,6752,Francesco-PC,132.239.10.91,42.47715878486633,51259,11,0.32987220826087615,0.31996208947023624,1.0352798785796822,180992,183483,1231.174,2.386,2369.831,5.193,0.44999998807907104,9.999999747378752e-05,15.239067,-0.045667816,15.277344,0.809568,0.016422918,1.853511,0.0
