episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
0.477,-0.3850000000000004,0.12504347826086945,227.52173913043478,23,5233,False,92531,1275,21,312d205497ca477e8094aa385cb42380,2020-01-03_08-39-32,1578069572,5.515857458114624,79.67472314834595,4662,Francesco-PC,132.239.10.91,5.515857458114624,5233,1,0.32220419055046845,0.3236984499893511,1.1533951895273808,91264,92531,1611.367,67.619,3106.354,672.564,0.44999998807907104,9.999999747378752e-05,172.68869,-0.023621265,172.70605,-1.0,0.013932744,1.8861892,0.0
0.477,-0.3850000000000004,0.15475862068965512,171.0,35,4685,False,97216,1310,22,312d205497ca477e8094aa385cb42380,2020-01-03_08-39-36,1578069576,3.744256019592285,83.41897916793823,4662,Francesco-PC,132.239.10.91,9.26011347770691,9918,2,0.3211378206686437,0.3216715997512901,1.1165215962499135,95872,97216,1465.516,35.668,2755.756,339.104,0.20000000298023224,9.999999747378752e-05,2.005107,-0.04945661,2.0452862,-1.0,0.046387494,1.8260924,0.0
0.42499999999999993,-36.992000000000004,-1.2516500000000002,107.05,58,4264,False,101480,1368,23,312d205497ca477e8094aa385cb42380,2020-01-03_08-39-39,1578069579,3.401559829711914,86.82053899765015,4662,Francesco-PC,132.239.10.91,12.661673307418823,14182,3,0.32314129307502065,0.3202727243410361,1.0779332563063106,100096,101480,1365.783,24.417,2576.744,227.597,0.30000001192092896,9.999999747378752e-05,2.1878927,-0.04930171,2.2314184,0.8303806,0.01925334,1.7604175,0.0
0.46299999999999997,-37.0,-2.30982,64.54,74,4409,False,105889,1442,24,312d205497ca477e8094aa385cb42380,2020-01-03_08-39-42,1578069582,3.4625277519226074,90.28306674957275,4662,Francesco-PC,132.239.10.91,16.12420105934143,18591,4,0.32824960057360075,0.3211979358217489,1.0506656674178814,104448,105889,1319.198,18.87,2498.827,171.767,0.30000001192092896,9.999999747378752e-05,1.3855822,-0.032275103,1.4129071,0.8681495,0.016500818,1.7827628,0.0
0.382,-44.954,-4.12385,58.29,78,4470,False,110359,1520,25,312d205497ca477e8094aa385cb42380,2020-01-03_08-39-46,1578069586,3.497213125228882,93.78027987480164,4662,Francesco-PC,132.239.10.91,19.621414184570312,23061,5,0.3335719194951538,0.3230828135909085,1.0403641110365016,108800,110359,1297.327,15.52,2453.284,138.182,0.30000001192092896,9.999999747378752e-05,6.3688912,-0.049746152,6.4108725,0.7717541,0.025882402,1.8027295,0.0
0.432,-44.0,-5.5649000000000015,56.59,76,4317,False,114676,1596,26,312d205497ca477e8094aa385cb42380,2020-01-03_08-39-49,1578069589,3.4300644397735596,97.2103443145752,4662,Francesco-PC,132.239.10.91,23.051478624343872,27378,6,0.33570916546102014,0.32373430011891224,1.0364370837163195,113024,114676,1278.077,13.284,2416.187,115.893,0.44999998807907104,9.999999747378752e-05,5.066188,-0.03943498,5.0990343,0.82611215,0.014643149,1.795866,0.0
0.498,-44.0,-6.14938,60.0,72,4385,False,119061,1668,27,312d205497ca477e8094aa385cb42380,2020-01-03_08-39-53,1578069593,3.4948112964630127,100.70515561103821,4662,Francesco-PC,132.239.10.91,26.546289920806885,31763,7,0.3358720310767677,0.3236975448288762,1.0331919730008658,117376,119061,1266.399,11.68,2396.859,99.977,0.44999998807907104,9.999999747378752e-05,3.5042372,-0.038091127,3.5359015,0.88766825,0.014282065,1.7694025,0.0
0.498,-39.0,-4.33101,64.8,62,4297,False,123358,1730,28,312d205497ca477e8094aa385cb42380,2020-01-03_08-39-56,1578069596,3.383633613586426,104.08878922462463,4662,Francesco-PC,132.239.10.91,29.92992353439331,36060,8,0.3359800797065776,0.3234837822441381,1.028244617961536,121600,123358,1254.729,10.478,2371.527,88.012,0.44999998807907104,9.999999747378752e-05,0.8084889,-0.04292805,0.8453094,0.8804399,0.0135723455,1.7172029,0.0
0.454,-33.002,-3.315810000000001,68.14,63,4325,False,127683,1793,29,312d205497ca477e8094aa385cb42380,2020-01-03_08-40-00,1578069600,3.4074392318725586,107.49622845649719,4662,Francesco-PC,132.239.10.91,33.33736276626587,40385,9,0.3387729419198277,0.32431111033573307,1.0267657029599864,125824,127683,1247.482,9.534,2352.746,78.681,0.44999998807907104,9.999999747378752e-05,1.9555202,-0.04642247,1.9955314,0.7501552,0.014246898,1.7526764,0.0
0.454,-35.004,-3.9416100000000007,58.87,75,4262,False,131945,1868,30,312d205497ca477e8094aa385cb42380,2020-01-03_08-40-03,1578069603,3.392616033554077,110.88884449005127,4662,Francesco-PC,132.239.10.91,36.729978799819946,44647,10,0.33986062664291233,0.32444633283210605,1.0251425023559617,130048,131945,1239.039,8.777,2338.77,71.269,0.44999998807907104,9.999999747378752e-05,2.676377,-0.037754275,2.707518,0.802762,0.01469561,1.7830768,0.0
0.41300000000000003,-32.982,-3.7436100000000003,56.53,77,4328,False,136273,1945,31,312d205497ca477e8094aa385cb42380,2020-01-03_08-40-08,1578069608,3.3826210498809814,114.27146553993225,4662,Francesco-PC,132.239.10.91,40.11259984970093,48975,11,0.34231686427848423,0.325283284886533,1.024761542086307,134272,136273,1195.607,2.212,2245.897,5.595,0.44999998807907104,9.999999747378752e-05,2.1837342,-0.046346925,2.222888,0.8577894,0.015984068,1.7730243,0.0
0.408,-35.003,-5.312879999999999,53.94,82,4395,False,140668,2027,32,312d205497ca477e8094aa385cb42380,2020-01-03_08-40-11,1578069611,3.4875833988189697,117.75904893875122,4662,Francesco-PC,132.239.10.91,43.6001832485199,53370,12,0.3432521201532222,0.32561016876016974,1.022762143642813,138624,140668,1182.874,2.049,2233.275,5.451,0.44999998807907104,9.999999747378752e-05,3.8456044,-0.03778417,3.8774123,0.82413775,0.013280552,1.7822151,0.0
0.527,-35.003,-4.323550000000001,59.74,71,4388,False,145056,2098,33,312d205497ca477e8094aa385cb42380,2020-01-03_08-40-15,1578069615,3.5114307403564453,121.27047967910767,4662,Francesco-PC,132.239.10.91,47.11161398887634,57758,13,0.3433059394379747,0.32582327930005023,1.021717236892936,142976,145056,1188.451,2.075,2238.645,5.403,0.44999998807907104,9.999999747378752e-05,1.2906145,-0.052762676,1.3366003,0.8950123,0.0150599405,1.7562565,0.0
0.5340000000000003,-29.93,-3.106750000000001,68.44,59,4342,False,149398,2157,34,312d205497ca477e8094aa385cb42380,2020-01-03_08-40-18,1578069618,3.4468729496002197,124.71735262870789,4662,Francesco-PC,132.239.10.91,50.55848693847656,62100,14,0.34234338991897073,0.32504298227471523,1.0186927690280987,147200,149398,1192.99,2.102,2232.643,5.391,0.44999998807907104,9.999999747378752e-05,0.5378764,-0.057439085,0.58914554,0.9219282,0.013711113,1.6943753,0.0
0.419,-26.003,-2.68129,70.71,61,4354,False,153752,2218,35,312d205497ca477e8094aa385cb42380,2020-01-03_08-40-22,1578069622,3.4796416759490967,128.19699430465698,4662,Francesco-PC,132.239.10.91,54.03812861442566,66454,15,0.3430229208954775,0.32536938737906096,1.0188035761203706,151552,153752,1189.757,2.103,2234.002,5.44,0.44999998807907104,9.999999747378752e-05,0.57546747,-0.045059178,0.61490935,0.8174421,0.012482743,1.7386414,0.0
