episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
0.4179999999999999,-0.5380000000000004,0.05137209302325579,115.62790697674419,43,4972,False,94201,1139,21,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-20-21,1578158421,5.3340113162994385,80.29554390907288,27480,Francesco-PC,132.239.10.91,5.3340113162994385,4972,1,0.3414087788467087,0.33551319399531504,1.2260315148185021,92800,94201,1491.978,72.097,3023.593,684.67,0.44999998807907104,9.999999747378752e-05,0.08084245,-0.029984102,0.100252554,-1.0,0.023497788,1.8124231,0.0
0.4179999999999999,-34.04600000000001,-0.6023111111111112,105.88888888888889,47,4558,False,98759,1186,22,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-20-24,1578158424,3.620091438293457,83.91563534736633,27480,Francesco-PC,132.239.10.91,8.954102754592896,9530,2,0.3384717001259591,0.33270320956264304,1.1808311134274359,97280,98759,1368.03,37.296,2690.884,344.491,0.30000001192092896,9.999999747378752e-05,0.29037905,-0.041216247,0.32783183,0.6535576,0.012544849,1.8143177,0.0
0.32200000000000006,-51.0,-4.3274,74.84,69,4401,False,103160,1255,23,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-20-28,1578158428,3.480994701385498,87.39663004875183,27480,Francesco-PC,132.239.10.91,12.435097455978394,13931,3,0.33987230947738944,0.3307432126487939,1.1146542022715362,101632,103160,1305.67,25.788,2554.415,231.249,0.30000001192092896,9.999999747378752e-05,4.2875257,-0.036232512,4.3196406,0.87846786,0.013726641,1.8654528,0.0
0.31300000000000006,-42.0,-2.7688000000000006,66.9,67,4452,False,107612,1322,24,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-20-31,1578158431,3.5105698108673096,90.90719985961914,27480,Francesco-PC,132.239.10.91,15.945667266845703,18383,4,0.33908637707454375,0.32913388882870254,1.0875775379218715,105984,107612,1282.934,19.89,2485.465,174.449,0.30000001192092896,9.999999747378752e-05,0.5138874,-0.029755875,0.5381031,0.91020185,0.018467337,1.8187374,0.0
0.31300000000000006,-46.0,-3.9609100000000006,74.91,73,5690,False,113302,1395,25,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-20-36,1578158436,5.079218626022339,95.98641848564148,27480,Francesco-PC,132.239.10.91,21.024885892868042,24073,5,0.33424419214770695,0.32382991451018894,1.0525573959716337,111616,113302,1446.376,16.841,2579.964,140.488,0.30000001192092896,9.999999747378752e-05,3.6645355,-0.041217417,3.6953878,0.8276768,0.034550298,1.7921795,0.0
0.3550000000000001,-46.0,-4.79255,90.91,59,6566,False,119868,1454,26,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-20-42,1578158442,5.623098611831665,101.60951709747314,27480,Francesco-PC,132.239.10.91,26.647984504699707,30639,6,0.3352113667584884,0.32453085326357306,1.0462247991544462,118144,119868,1546.694,15.06,2741.993,117.753,0.44999998807907104,9.999999747378752e-05,1.3781052,-0.033422858,1.4062194,0.86632216,0.011797234,1.7423159,0.0
0.3550000000000001,-42.98,-3.16323,107.03,43,4560,False,124428,1497,27,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-20-46,1578158446,3.84527850151062,105.45479559898376,27480,Francesco-PC,132.239.10.91,30.493263006210327,35199,7,0.32919473096540003,0.31830706165859113,1.0243442426383045,122624,124428,1535.237,13.234,2687.549,101.585,0.44999998807907104,9.999999747378752e-05,0.6128375,-0.037898388,0.64564824,0.5571196,0.011305992,1.8372343,0.0
0.29500000000000004,-42.98,-1.27697,97.61,47,4520,False,128948,1544,28,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-20-49,1578158449,3.5695722103118896,109.02436780929565,27480,Francesco-PC,132.239.10.91,34.06283521652222,39719,8,0.32948697365328156,0.3186998260268012,1.0197359065174303,127104,128948,1491.96,11.84,2647.011,89.447,0.44999998807907104,9.999999747378752e-05,0.006537778,-0.03951683,0.04117796,-1.0,0.010836989,1.8153956,0.0
0.32599999999999996,-23.97500000000001,-0.6423300000000001,82.28,62,4369,False,133317,1606,29,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-20-53,1578158453,3.490391492843628,112.51475930213928,27480,Francesco-PC,132.239.10.91,37.553226709365845,44088,9,0.3293064009430683,0.3192279683305619,1.015901994309069,131456,133317,1456.914,10.761,2608.085,79.97,0.44999998807907104,9.999999747378752e-05,0.3624367,-0.043464217,0.39912432,0.64420474,0.015059103,1.8262364,0.0
0.32599999999999996,-23.97500000000001,-0.5738699999999999,73.52,56,4265,False,137582,1662,30,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-20-56,1578158456,3.408559560775757,115.92331886291504,27480,Francesco-PC,132.239.10.91,40.9617862701416,48353,10,0.3305101643871282,0.320043274456502,1.0160176948603308,135680,137582,1428.817,9.885,2568.852,72.4,0.44999998807907104,9.999999747378752e-05,0.06252134,-0.03931456,0.09654503,0.25278372,0.01175746,1.8029362,0.0
