episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
0.3949999999999999,-5.730000000000004,-0.08103030303030319,197.0,33,6501,False,49423,594,11,eae07d7f61b548738779d3b6f7492d0c,2020-01-02_16-05-17,1578009917,8.543924570083618,46.142098903656006,17057,Francesco-PC,132.239.10.91,8.543924570083618,6501,1,0.3499599498944477,0.3496131060908814,1.2684260996278005,48640,49423,2287.606,84.244,3879.678,2233.4,0.44999998807907104,9.999999747378752e-05,182.05576,-0.022084108,182.06851,-1.0,0.02073148,1.742788,0.0
0.3949999999999999,-69.0,-9.876727272727273,140.7792207792208,44,4339,False,53762,638,12,eae07d7f61b548738779d3b6f7492d0c,2020-01-02_16-05-21,1578009921,3.426779270172119,49.568878173828125,17057,Francesco-PC,132.239.10.91,11.970703840255737,10840,2,0.33578668262230904,0.33403034101639706,1.1688848422438498,52864,53762,1745.473,43.16,3043.27,1119.018,0.30000001192092896,9.999999747378752e-05,53.15216,-0.03569235,53.182907,0.60730994,0.016491253,1.9589435,0.0
0.32399999999999995,-69.0,-14.010880000000002,88.49,55,4386,False,58148,693,13,eae07d7f61b548738779d3b6f7492d0c,2020-01-02_16-05-24,1578009924,3.515801429748535,53.08467960357666,17057,Francesco-PC,132.239.10.91,15.486505270004272,15226,3,0.32427397039389017,0.3200315058773888,1.0647782563770642,57216,58148,1574.371,29.649,2784.23,747.468,0.30000001192092896,9.999999747378752e-05,15.867385,-0.02964599,15.892354,0.7449719,0.015597794,1.930761,0.0
0.30600000000000005,-55.0,-12.447890000000003,69.89,64,4217,False,62365,757,14,eae07d7f61b548738779d3b6f7492d0c,2020-01-02_16-05-28,1578009928,3.368772029876709,56.45345163345337,17057,Francesco-PC,132.239.10.91,18.85527729988098,19443,4,0.32104227956308246,0.31384940026796765,1.0146847763546771,61312,62365,1486.208,22.777,2620.787,561.635,0.30000001192092896,9.999999747378752e-05,13.703201,-0.032051723,13.7293625,0.8005738,0.01963371,1.9405487,0.0
0.30600000000000005,-52.0,-12.15078,62.31,69,4203,False,66568,826,15,eae07d7f61b548738779d3b6f7492d0c,2020-01-02_16-05-31,1578009931,3.329698324203491,59.78314995765686,17057,Francesco-PC,132.239.10.91,22.184975624084473,23646,5,0.32207580503264027,0.31132025931272894,0.98744660684953,65408,66568,1423.655,18.648,2524.615,450.077,0.30000001192092896,9.999999747378752e-05,13.987228,-0.02795022,14.010605,0.81257546,0.015247345,1.9472499,0.0
0.385,-52.0,-14.25915,63.96,69,4498,False,71066,895,16,eae07d7f61b548738779d3b6f7492d0c,2020-01-02_16-05-35,1578009935,3.62835693359375,63.41150689125061,17057,Francesco-PC,132.239.10.91,25.813332557678223,28144,6,0.32304638055588875,0.3114372405498209,0.9737408857152371,69888,71066,1398.263,15.985,2493.738,375.851,0.30000001192092896,9.999999747378752e-05,19.96851,-0.040580515,20.004362,0.7506296,0.01575648,1.9381927,0.0
0.383,-50.0,-11.149330000000003,76.33,49,4383,False,75449,944,17,eae07d7f61b548738779d3b6f7492d0c,2020-01-02_16-05-38,1578009938,3.5237200260162354,66.93522691726685,17057,Francesco-PC,132.239.10.91,29.337052583694458,32527,7,0.32274935553913586,0.3119470032351605,0.967012854468986,74240,75449,1376.074,14.016,2460.712,322.801,0.30000001192092896,9.999999747378752e-05,8.160399,-0.037814505,8.194037,0.71130466,0.013927055,1.8718057,0.0
0.383,-50.0,-8.45971,87.1,53,4416,False,79865,997,18,eae07d7f61b548738779d3b6f7492d0c,2020-01-02_16-05-42,1578009942,3.584162473678589,70.51938939094543,17057,Francesco-PC,132.239.10.91,32.92121505737305,36943,8,0.32128001055192973,0.31126236255760986,0.9579552437174219,78592,79865,1362.16,12.538,2440.96,282.964,0.30000001192092896,9.999999747378752e-05,8.641585,-0.048827272,8.684938,0.82140386,0.01824697,1.8655357,0.0
0.40700000000000003,-52.003,-11.237970000000002,82.28,53,4305,False,84170,1050,19,eae07d7f61b548738779d3b6f7492d0c,2020-01-02_16-05-45,1578009945,3.386207103729248,73.90559649467468,17057,Francesco-PC,132.239.10.91,36.307422161102295,41248,9,0.32297558136749693,0.3120875261354816,0.9533351276477963,82816,84170,1342.825,11.383,2412.139,251.97,0.30000001192092896,9.999999747378752e-05,11.928057,-0.04038471,11.962191,0.77907133,0.020841049,1.8784933,0.0
0.40700000000000003,-59.059999999999995,-11.17818,75.42,59,4406,False,88576,1109,20,eae07d7f61b548738779d3b6f7492d0c,2020-01-02_16-05-49,1578009949,3.4957170486450195,77.4013135433197,17057,Francesco-PC,132.239.10.91,39.803139209747314,45654,10,0.32295858165969327,0.3117013418904907,0.9484265920590333,87168,88576,1330.401,10.446,2396.978,227.173,0.44999998807907104,9.999999747378752e-05,13.157507,-0.038137704,13.188567,0.79506105,0.015727995,1.8779709,0.0
