episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
0.32999999999999996,-50.01999999999997,-1.4251481481481474,79.44444444444444,54,4290,False,48035,615,11,41ac6070557544f382195bc3a1103850,2020-01-04_09-47-24,1578160044,4.797168731689453,45.560896158218384,30479,Francesco-PC,132.239.10.91,4.797168731689453,4290,1,0.3475042704822854,0.33309963752964267,1.196034472458443,47104,48035,1301.892,66.061,2654.871,716.081,0.44999998807907104,9.999999747378752e-05,79.2326,-0.05195431,79.27158,-0.6751173,0.028838677,2.0351062,0.0
0.33599999999999997,-22.051000000000002,-0.3742600000000001,78.22,58,4484,False,52519,673,12,41ac6070557544f382195bc3a1103850,2020-01-04_09-47-28,1578160048,3.667968273162842,49.228864431381226,30479,Francesco-PC,132.239.10.91,8.465137004852295,8774,2,0.346523297505332,0.3318028685408562,1.1590422874522255,51584,52519,1277.035,34.067,2526.503,360.26,0.30000001192092896,9.999999747378752e-05,0.5218641,-0.046031963,0.5613902,0.77563727,0.021686047,1.9990326,0.0
0.40900000000000003,-118.0,-7.25151,77.68,54,4224,False,56743,727,13,41ac6070557544f382195bc3a1103850,2020-01-04_09-47-31,1578160051,3.40956974029541,52.638434171676636,30479,Francesco-PC,132.239.10.91,11.874706745147705,12998,3,0.34206666954862824,0.3290326004288453,1.1061412447007037,55808,56743,1240.375,23.328,2426.143,241.701,0.44999998807907104,9.999999747378752e-05,59.342308,-0.037053138,59.37274,0.6768281,0.014704186,1.9595017,0.0
0.40900000000000003,-118.0,-8.959109999999999,76.28,57,4254,False,60997,784,14,41ac6070557544f382195bc3a1103850,2020-01-04_09-47-35,1578160055,3.4143028259277344,56.05273699760437,30479,Francesco-PC,132.239.10.91,15.28900957107544,17252,4,0.34107374075523494,0.32818458263126776,1.084119836867087,60032,60997,1223.143,18.016,2376.05,182.37,0.44999998807907104,9.999999747378752e-05,7.1593513,-0.031083418,7.184742,0.7226351,0.012650655,1.9646304,0.0
0.23300000000000007,-87.0,-6.663520000000001,75.08,56,4256,False,65253,840,15,41ac6070557544f382195bc3a1103850,2020-01-04_09-47-38,1578160058,3.4528989791870117,59.50563597679138,30479,Francesco-PC,132.239.10.91,18.74190855026245,21508,5,0.3404883793691001,0.3274798585479808,1.0703727324164793,64256,65253,1217.855,14.841,2348.607,146.793,0.44999998807907104,9.999999747378752e-05,25.166182,-0.038164645,25.197834,0.73399556,0.014470317,1.9888778,0.0
0.27899999999999997,-65.002,-14.824009999999998,71.38,64,4380,False,69633,904,16,41ac6070557544f382195bc3a1103850,2020-01-04_09-47-42,1578160062,3.614316701889038,63.11995267868042,30479,Francesco-PC,132.239.10.91,22.35622525215149,25888,6,0.342177313218598,0.3288257677236666,1.067724288811116,68608,69633,1219.221,12.759,2352.124,123.05,0.44999998807907104,9.999999747378752e-05,39.132694,-0.04833065,39.168175,0.66501147,0.028556554,2.044542,0.0
0.33199999999999996,-58.004999999999995,-12.113909999999999,73.72,56,4426,False,74059,960,17,41ac6070557544f382195bc3a1103850,2020-01-04_09-47-46,1578160066,3.837859869003296,66.95781254768372,30479,Francesco-PC,132.239.10.91,26.194085121154785,30314,7,0.3429333718556818,0.33009195866638313,1.0734747677221288,72960,74059,1232.413,11.308,2374.325,106.077,0.675000011920929,9.999999747378752e-05,5.514402,-0.043518074,5.5483823,0.9040761,0.014130446,2.0626197,0.0
0.33199999999999996,-58.004999999999995,-3.2917899999999993,80.27,54,4356,False,78415,1014,18,41ac6070557544f382195bc3a1103850,2020-01-04_09-47-49,1578160069,3.539137840270996,70.49695038795471,30479,Francesco-PC,132.239.10.91,29.73322296142578,34670,8,0.34106979250150926,0.32836276489831095,1.068785873362609,77312,78415,1230.074,10.157,2366.044,93.333,0.675000011920929,9.999999747378752e-05,2.8062234,-0.037746016,2.8378408,0.60677063,0.009079865,2.006775,0.0
0.374,-37.97699999999995,-0.8440499999999997,83.08,51,4410,False,82825,1065,19,41ac6070557544f382195bc3a1103850,2020-01-04_09-47-53,1578160073,3.592336654663086,74.0892870426178,30479,Francesco-PC,132.239.10.91,33.32555961608887,39080,9,0.3393280398353244,0.3269644543966045,1.0591336663672615,81664,82825,1227.79,9.275,2365.342,83.444,0.675000011920929,9.999999747378752e-05,0.12322688,-0.04012147,0.15504038,-1.0,0.012308079,1.9428471,0.0
0.374,-61.027999999999984,-1.9105699999999997,81.47,58,4487,False,87312,1123,20,41ac6070557544f382195bc3a1103850,2020-01-04_09-47-57,1578160077,3.818279981613159,77.90756702423096,30479,Francesco-PC,132.239.10.91,37.143839597702026,43567,10,0.33945193838469395,0.32726278117022134,1.0582224857402531,86144,87312,1232.081,8.606,2381.593,75.708,0.675000011920929,9.999999747378752e-05,6.995894,-0.039341707,7.0283284,0.72611237,0.010233374,1.9523755,0.0
0.29899999999999993,-61.027999999999984,-3.59051,74.37,62,4500,False,91812,1185,21,41ac6070557544f382195bc3a1103850,2020-01-04_09-48-02,1578160082,3.8795652389526367,81.7871322631836,30479,Francesco-PC,132.239.10.91,41.02340483665466,48067,11,0.34258169685531487,0.33037282854771954,1.071300479162879,90624,91812,1241.928,2.214,2359.951,6.873,0.675000011920929,9.999999747378752e-05,3.7377489,-0.035345387,3.7671645,0.7851397,0.00878497,1.9824352,0.0
0.29899999999999993,-53.982,-2.1839399999999998,75.87,57,4473,False,96285,1242,22,41ac6070557544f382195bc3a1103850,2020-01-04_09-48-05,1578160085,3.5503695011138916,85.33750176429749,30479,Francesco-PC,132.239.10.91,44.573774337768555,52540,12,0.3438846787886597,0.3314111973572911,1.07426685189936,94976,96285,1240.305,2.262,2349.687,6.871,0.675000011920929,9.999999747378752e-05,1.352043,-0.047885213,1.3911234,0.8062617,0.013044299,1.9877292,0.0
0.268,-42.0,-1.9697500000000003,77.76,56,4304,False,100589,1298,23,41ac6070557544f382195bc3a1103850,2020-01-04_09-48-09,1578160089,3.439753770828247,88.77725553512573,30479,Francesco-PC,132.239.10.91,48.0135281085968,56844,13,0.34373130113712996,0.3311242547736416,1.070526791721868,99200,100589,1242.348,2.332,2350.628,6.866,0.675000011920929,9.999999747378752e-05,3.2495441,-0.03795391,3.281052,0.81348896,0.009549206,1.9874272,0.0
0.29700000000000004,-42.0,-2.2564599999999997,77.22,56,4401,False,104990,1354,24,41ac6070557544f382195bc3a1103850,2020-01-04_09-48-12,1578160092,3.5641865730285645,92.3414421081543,30479,Francesco-PC,132.239.10.91,51.577714681625366,61245,14,0.3433743594087556,0.3309585857355149,1.0676894376158066,103552,104990,1245.203,2.359,2362.703,6.834,0.675000011920929,9.999999747378752e-05,2.7183325,-0.045236778,2.757176,0.66925156,0.009472285,1.9757493,0.0
0.36400000000000005,-35.091,-1.8361299999999998,78.79,55,4429,False,109419,1409,25,41ac6070557544f382195bc3a1103850,2020-01-04_09-48-16,1578160096,3.5728557109832764,95.91429781913757,30479,Francesco-PC,132.239.10.91,55.15057039260864,65674,15,0.342547913889136,0.33062508160385595,1.0654750075128612,107904,109419,1251.491,2.382,2368.426,6.828,0.675000011920929,9.999999747378752e-05,1.1959904,-0.03684882,1.2259398,0.8354272,0.010221614,1.9647194,0.0
