episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
0.219,-0.259,-0.016036363636363658,78.2,55,4301,False,4301,55,1,dcd87f39d0364c7e804562bcf48524f5,2020-01-05_00-56-59,1578214619,5.3147406578063965,5.3147406578063965,1521,Francesco-PC,132.239.10.91,5.3147406578063965,4301,1,0.3400794274696668,0.33091939079816457,1.1454033200406328,4224,4301,1320.968,79.587,2598.805,1252.4,0.20000000298023224,9.999999747378752e-05,-0.03655139,-0.044308722,0.0033394697,0.28897056,0.02208934,2.1000104,0.0
0.28700000000000003,-0.259,0.016129999999999978,76.99,56,4226,False,8527,111,2,dcd87f39d0364c7e804562bcf48524f5,2020-01-05_00-57-02,1578214622,3.3564655780792236,8.67120623588562,1521,Francesco-PC,132.239.10.91,8.67120623588562,8527,2,0.3403206925228705,0.3309439305617385,1.11526482312609,8448,8527,1237.88,40.868,2391.527,628.705,0.30000001192092896,9.999999747378752e-05,-0.025989976,-0.034704734,0.0020341296,0.33854893,0.022268781,2.088006,0.0
0.389,-73.00999999999998,-1.9686799999999998,74.54,61,4466,False,12993,172,3,dcd87f39d0364c7e804562bcf48524f5,2020-01-05_00-57-06,1578214626,3.472425937652588,12.143632173538208,1521,Francesco-PC,132.239.10.91,12.143632173538208,12993,3,0.339282778650046,0.32897943253554607,1.0690611460255843,12800,12993,1225.44,27.948,2346.102,420.66,0.44999998807907104,9.999999747378752e-05,17.897158,-0.030355955,17.920782,0.44138262,0.014957211,2.075661,0.0
0.344,-73.00999999999998,-2.7758499999999997,72.75,59,4228,False,17221,231,4,dcd87f39d0364c7e804562bcf48524f5,2020-01-05_00-57-09,1578214629,3.36838698387146,15.512019157409668,1521,Francesco-PC,132.239.10.91,15.512019157409668,17221,4,0.33956155834371166,0.3284100310962444,1.0505621169726524,17024,17221,1202.047,21.516,2314.179,316.607,0.44999998807907104,9.999999747378752e-05,4.590969,-0.020451164,4.6055098,0.4697015,0.013134149,2.0792394,0.0
0.36300000000000004,-65.88400000000003,-8.23373,72.65,61,4438,False,21659,292,5,dcd87f39d0364c7e804562bcf48524f5,2020-01-05_00-57-12,1578214632,3.4474141597747803,18.95943331718445,1521,Francesco-PC,132.239.10.91,18.95943331718445,21659,5,0.3393553144506089,0.3273571270343907,1.0365358729069702,21376,21659,1196.361,17.791,2302.646,254.136,0.44999998807907104,9.999999747378752e-05,61.205624,-0.02824101,61.226505,0.6013911,0.016353926,2.0640445,0.0
0.36300000000000004,-79.0,-27.83778,75.5,59,4542,False,26201,351,6,dcd87f39d0364c7e804562bcf48524f5,2020-01-05_00-57-16,1578214636,3.6536927223205566,22.613126039505005,1521,Francesco-PC,132.239.10.91,22.613126039505005,26201,6,0.33962429110449166,0.3277321692181658,1.029933058568792,25856,26201,1216.509,15.192,2305.181,212.504,0.44999998807907104,9.999999747378752e-05,141.79933,-0.034373123,141.82626,0.5240018,0.016510824,2.0433865,0.0
0.29899999999999993,-79.0,-21.714149999999997,84.15,47,4317,False,30518,398,7,dcd87f39d0364c7e804562bcf48524f5,2020-01-05_00-57-20,1578214640,3.3981943130493164,26.01132035255432,1521,Francesco-PC,132.239.10.91,26.01132035255432,30518,7,0.3390876884771168,0.32763410345931215,1.0245595455909402,30080,30518,1205.625,13.338,2295.951,182.727,0.44999998807907104,9.999999747378752e-05,37.65827,-0.042960353,37.692467,-0.20662592,0.01947853,1.9767276,0.0
0.43199999999999994,-52.01599999999997,-1.14946,85.33,55,4472,False,34990,453,8,dcd87f39d0364c7e804562bcf48524f5,2020-01-05_00-57-23,1578214643,3.732682228088379,29.7440025806427,1521,Francesco-PC,132.239.10.91,29.7440025806427,34990,8,0.3366002412719471,0.32610934622715637,1.0159298031827486,34432,34990,1203.452,12.009,2324.748,160.419,0.44999998807907104,9.999999747378752e-05,0.865243,-0.033841506,0.8934779,0.34519884,0.012459127,1.9511065,0.0
0.43199999999999994,-19.902000000000008,-0.23522000000000015,80.84,54,4331,False,39321,507,9,dcd87f39d0364c7e804562bcf48524f5,2020-01-05_00-57-27,1578214647,3.6207284927368164,33.36473107337952,1521,Francesco-PC,132.239.10.91,33.36473107337952,39321,9,0.33678824994610473,0.3265419363790275,1.01976064787776,38656,39321,1210.986,10.923,2325.552,143.093,0.44999998807907104,9.999999747378752e-05,0.17271702,-0.02788361,0.19688863,-0.30808574,0.00824894,1.920095,0.0
0.3610000000000001,-37.007999999999996,-1.8511300000000004,74.74,59,4183,False,43504,566,10,dcd87f39d0364c7e804562bcf48524f5,2020-01-05_00-57-30,1578214650,3.3616654872894287,36.726396560668945,1521,Francesco-PC,132.239.10.91,36.726396560668945,43504,10,0.33817143114439846,0.3274126387113991,1.0260812931299568,42752,43504,1205.578,10.128,2311.734,129.176,0.44999998807907104,9.999999747378752e-05,5.543421,-0.02758437,5.5667562,0.65822256,0.009441573,1.9334474,0.0
0.34199999999999997,-64.0,-5.0321299999999995,68.65,65,4388,False,47892,631,11,dcd87f39d0364c7e804562bcf48524f5,2020-01-05_00-57-35,1578214655,3.593212366104126,40.31960892677307,1521,Francesco-PC,132.239.10.91,40.31960892677307,47892,11,0.3377527040254189,0.3268171857524772,1.0211281243844992,47104,47892,1189.415,2.384,2291.811,5.837,0.44999998807907104,9.999999747378752e-05,10.68759,-0.033544675,10.714463,0.72200704,0.01482565,1.9367245,0.0
0.372,-32.991000000000014,-3.48419,73.38,61,4709,False,52601,692,12,dcd87f39d0364c7e804562bcf48524f5,2020-01-05_00-57-39,1578214659,3.881836175918579,44.20144510269165,1521,Francesco-PC,132.239.10.91,44.20144510269165,52601,12,0.33911201404411956,0.32821746989897077,1.026515427473734,51712,52601,1214.311,2.421,2319.154,5.991,0.44999998807907104,9.999999747378752e-05,22.198452,-0.024893451,22.217651,0.11147106,0.012653884,1.9351774,0.0
0.372,-51.032999999999994,-2.2838199999999995,87.62,48,4676,False,57277,740,13,dcd87f39d0364c7e804562bcf48524f5,2020-01-05_00-57-42,1578214662,3.642029047012329,47.84347414970398,1521,Francesco-PC,132.239.10.91,47.84347414970398,57277,13,0.34017819109991465,0.3293193501198848,1.0280577656152312,56320,57277,1218.333,2.419,2332.027,5.944,0.44999998807907104,9.999999747378752e-05,8.920522,-0.041690275,8.949489,0.63550526,0.028275706,1.9358327,0.0
0.3939999999999999,-53.0,-2.805429999999999,90.41,52,4365,False,61642,792,14,dcd87f39d0364c7e804562bcf48524f5,2020-01-05_00-57-46,1578214666,3.408095598220825,51.251569747924805,1521,Francesco-PC,132.239.10.91,51.251569747924805,61642,14,0.3398529040293034,0.32888196870812764,1.026006930668857,60672,61642,1219.822,2.416,2334.636,5.92,0.675000011920929,9.999999747378752e-05,3.9422374,-0.031135643,3.968426,0.81013536,0.007328688,1.9085709,0.0
0.399,-53.0,-3.4428899999999993,79.61,57,4272,False,65914,849,15,dcd87f39d0364c7e804562bcf48524f5,2020-01-05_00-57-49,1578214669,3.3253307342529297,54.576900482177734,1521,Francesco-PC,132.239.10.91,54.576900482177734,65914,15,0.3379402579738685,0.32761915039029604,1.0178039486233823,64896,65914,1215.482,2.358,2326.828,5.9,0.675000011920929,9.999999747378752e-05,4.176504,-0.031949043,4.203278,0.8042686,0.0076667294,1.8863612,0.0
