episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
0.2609999999999999,-0.41800000000000015,-0.009153846153846198,123.1025641025641,39,4801,False,92415,1184,21,f1f431eb2b344656955a68c4c99ee8ba,2020-01-04_09-00-46,1578157246,5.111902952194214,79.37712478637695,25661,Francesco-PC,132.239.10.91,5.111902952194214,4801,1,0.3253594561263108,0.3244227748381815,1.119590681339806,90880,92415,1356.714,74.596,2928.237,693.07,0.675000011920929,9.999999747378752e-05,-0.0053486833,-0.036344707,0.019658012,-1.0,0.016797043,1.8977923,0.0
0.3360000000000001,-31.005000000000006,-0.5479876543209877,112.75308641975309,42,4332,False,96747,1226,22,f1f431eb2b344656955a68c4c99ee8ba,2020-01-04_09-00-50,1578157250,3.4460320472717285,82.82315683364868,25661,Francesco-PC,132.239.10.91,8.557934999465942,9133,2,0.32383174190608993,0.3211521206220626,1.0816762631773722,95104,96747,1255.04,38.479,2601.312,349.077,0.20000000298023224,9.999999747378752e-05,0.0810828,-0.039672077,0.11755763,0.73946667,0.015986301,1.8184086,0.0
0.3360000000000001,-31.005000000000006,-1.0821400000000003,87.59,58,4427,False,101174,1284,23,f1f431eb2b344656955a68c4c99ee8ba,2020-01-04_09-00-53,1578157253,3.518306016921997,86.34146285057068,25661,Francesco-PC,132.239.10.91,12.07624101638794,13560,3,0.32306553472993405,0.31823050565729827,1.0335410556356643,99456,101174,1235.61,26.382,2502.087,234.174,0.20000000298023224,9.999999747378752e-05,0.36658555,-0.037230223,0.3993837,0.792329,0.022160549,1.8437986,0.0
0.32,-21.042000000000034,-0.96579,69.54,69,4451,False,105625,1353,24,f1f431eb2b344656955a68c4c99ee8ba,2020-01-04_09-00-57,1578157257,3.5218453407287598,89.86330819129944,25661,Francesco-PC,132.239.10.91,15.5980863571167,18011,4,0.32689582386903054,0.3212443919878287,1.0272468586963814,103808,105625,1228.102,20.331,2450.96,176.692,0.30000001192092896,9.999999747378752e-05,0.53276795,-0.03254884,0.56081045,0.8109312,0.0150213465,1.8265876,0.0
0.3380000000000001,-42.050999999999995,-1.4106400000000001,65.96,64,4225,False,109850,1417,25,f1f431eb2b344656955a68c4c99ee8ba,2020-01-04_09-01-00,1578157260,3.4431254863739014,93.30643367767334,25661,Francesco-PC,132.239.10.91,19.0412118434906,22236,5,0.3303174457207554,0.32312235215210533,1.0255494630883577,108032,109850,1216.009,16.747,2412.237,142.277,0.30000001192092896,9.999999747378752e-05,0.97089213,-0.035074536,1.0013245,0.79046124,0.015473658,1.8633983,0.0
0.3380000000000001,-41.910000000000004,-3.1641500000000002,65.82,70,4538,False,114388,1487,26,f1f431eb2b344656955a68c4c99ee8ba,2020-01-04_09-01-04,1578157264,3.675467014312744,96.98190069198608,25661,Francesco-PC,132.239.10.91,22.716678857803345,26774,6,0.33506658526336,0.32545941265276285,1.030058879547005,112512,114388,1226.074,14.331,2407.063,119.335,0.30000001192092896,9.999999747378752e-05,3.6695945,-0.03643622,3.7002532,0.82648927,0.019256003,1.8822337,0.0
0.32899999999999996,-43.032,-3.41672,73.29,53,4555,False,118943,1540,27,f1f431eb2b344656955a68c4c99ee8ba,2020-01-04_09-01-08,1578157268,3.604548454284668,100.58644914627075,25661,Francesco-PC,132.239.10.91,26.321227312088013,31329,7,0.33690191152326193,0.3268126211314062,1.0320475653836423,116992,118943,1223.647,12.605,2402.87,102.874,0.30000001192092896,9.999999747378752e-05,1.2754978,-0.03587905,1.3062749,0.7977595,0.017006885,1.8610224,0.0
0.35700000000000004,-43.032,-1.02817,87.47,49,4349,False,123292,1589,28,f1f431eb2b344656955a68c4c99ee8ba,2020-01-04_09-01-11,1578157271,3.3900415897369385,103.97649073600769,25661,Francesco-PC,132.239.10.91,29.71126890182495,35678,8,0.33571965064813836,0.3253620213867274,1.0252000708789537,121216,123292,1212.732,11.321,2382.028,90.546,0.30000001192092896,9.999999747378752e-05,-0.015590888,-0.054194275,0.031257257,-1.0,0.024487086,1.8181727,0.0
0.37200000000000005,-9.021,-0.06117000000000003,83.65,57,4478,False,127770,1646,29,f1f431eb2b344656955a68c4c99ee8ba,2020-01-04_09-01-15,1578157275,3.86944317817688,107.84593391418457,25661,Francesco-PC,132.239.10.91,33.58071208000183,40156,9,0.3351424109914218,0.32512077480894525,1.0216709037286058,125568,127770,1212.452,10.298,2410.661,80.968,0.44999998807907104,9.999999747378752e-05,0.004824203,-0.04065311,0.03945032,0.2647413,0.013393305,1.8292786,0.0
0.37200000000000005,-16.014,-0.2298199999999999,76.05,58,4197,False,131967,1704,30,f1f431eb2b344656955a68c4c99ee8ba,2020-01-04_09-01-19,1578157279,3.7489981651306152,111.59493207931519,25661,Francesco-PC,132.239.10.91,37.329710245132446,44353,10,0.337604516549519,0.3276793970308765,1.039820960480219,129664,131967,1233.656,9.477,2400.272,73.362,0.44999998807907104,9.999999747378752e-05,0.11186779,-0.03551957,0.14177358,0.72574604,0.012475073,1.8301245,0.0
