episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
0.312,-0.15,0.09377049180327866,68.80327868852459,61,4197,False,47499,627,11,f1f431eb2b344656955a68c4c99ee8ba,2020-01-04_08-57-26,1578157046,4.77859091758728,40.77567672729492,25454,Francesco-PC,132.239.10.91,4.77859091758728,4197,1,0.34874183426271516,0.3314384979172793,1.1957224505946271,46592,47499,1300.087,71.613,2587.699,760.966,0.44999998807907104,9.999999747378752e-05,3.8708038,-0.056203827,3.915237,-1.0,0.026156582,2.0008888,0.0
0.30400000000000005,-0.15,0.07061999999999997,71.35,60,4447,False,51946,687,12,f1f431eb2b344656955a68c4c99ee8ba,2020-01-04_08-57-30,1578157050,3.4946517944335938,44.270328521728516,25454,Francesco-PC,132.239.10.91,8.273242712020874,8644,2,0.34709671373865164,0.3312660866523241,1.1428225307130049,50944,51946,1247.88,37.117,2434.095,382.764,0.30000001192092896,9.999999747378752e-05,0.018862251,-0.043094322,0.056478176,-1.0,0.018261313,1.9360194,0.0
0.365,-55.987999999999985,-2.1344499999999997,72.71,62,4473,False,56419,749,13,f1f431eb2b344656955a68c4c99ee8ba,2020-01-04_08-57-34,1578157054,3.5549488067626953,47.82527732849121,25454,Francesco-PC,132.239.10.91,11.82819151878357,13117,3,0.34242782639513275,0.32821534259911644,1.0779343817004865,55296,56419,1237.812,25.477,2395.872,256.626,0.30000001192092896,9.999999747378752e-05,6.2878227,-0.034747742,6.3183174,0.7047417,0.014177004,1.9523364,0.0
0.365,-10.901,-0.28181000000000006,70.83,63,4382,False,60801,812,14,f1f431eb2b344656955a68c4c99ee8ba,2020-01-04_08-57-37,1578157057,3.486239433288574,51.311516761779785,25454,Francesco-PC,132.239.10.91,15.314430952072144,17499,4,0.34063436761131627,0.3265109864737912,1.0539812816530654,59648,60801,1226.288,19.664,2366.281,193.541,0.30000001192092896,9.999999747378752e-05,0.5568477,-0.03170136,0.5829931,0.6322801,0.018519722,1.9102389,0.0
0.344,-57.0,-7.33335,69.81,63,4398,False,65199,875,15,f1f431eb2b344656955a68c4c99ee8ba,2020-01-04_08-57-41,1578157061,3.5597054958343506,54.871222257614136,25454,Francesco-PC,132.239.10.91,18.874136447906494,21897,5,0.3407505797029149,0.3266949893364165,1.045181956421329,64000,65199,1222.535,16.14,2359.94,155.674,0.30000001192092896,9.999999747378752e-05,25.735376,-0.03323253,25.7607,0.75561476,0.026360773,1.9325467,0.0
0.36299999999999993,-72.013,-14.638870000000002,75.02,61,4797,False,69996,936,16,f1f431eb2b344656955a68c4c99ee8ba,2020-01-04_08-57-44,1578157064,3.8465824127197266,58.71780467033386,25454,Francesco-PC,132.239.10.91,22.72071886062622,26694,6,0.3387892205498224,0.3251615212658036,1.0335072582364317,68736,69996,1240.635,13.874,2382.845,130.402,0.44999998807907104,9.999999747378752e-05,52.369698,-0.04315081,52.401604,0.69018495,0.02498911,1.9398357,0.0
0.36299999999999993,-59.0,-9.688339999999998,90.38,43,4526,False,74522,979,17,f1f431eb2b344656955a68c4c99ee8ba,2020-01-04_08-57-48,1578157068,3.684218645095825,62.40202331542969,25454,Francesco-PC,132.239.10.91,26.404937505722046,31220,7,0.336390653912335,0.3242149259712652,1.0267781602022226,73216,74522,1242.073,12.231,2387.479,112.415,0.675000011920929,9.999999747378752e-05,2.9006305,-0.035467964,2.925245,0.52341396,0.016079836,1.8561872,0.0
0.36299999999999993,-31.018,-0.6753200000000004,92.94,51,4284,False,78806,1030,18,f1f431eb2b344656955a68c4c99ee8ba,2020-01-04_08-57-52,1578157072,3.829364061355591,66.23138737678528,25454,Francesco-PC,132.239.10.91,30.234301567077637,35504,8,0.33758307010193794,0.3271026610664817,1.0495533818802623,77440,78806,1269.448,10.936,2382.797,98.977,0.675000011920929,9.999999747378752e-05,0.06281794,-0.04684642,0.10109436,-1.0,0.0126962885,1.9099834,0.0
0.41400000000000015,-20.163000000000025,-0.37019000000000024,80.96,58,4574,False,83380,1088,19,f1f431eb2b344656955a68c4c99ee8ba,2020-01-04_08-57-57,1578157077,4.5823774337768555,70.81376481056213,25454,Francesco-PC,132.239.10.91,34.81667900085449,40078,9,0.34714278131000753,0.33634748615616544,1.1348911168000706,81920,83380,1368.672,9.968,2384.921,88.446,0.675000011920929,9.999999747378752e-05,0.21589103,-0.03083717,0.2416938,0.82391053,0.0074583427,1.8990073,0.0
0.263,-34.04200000000003,-1.7200100000000007,76.34,57,4234,False,87614,1145,20,f1f431eb2b344656955a68c4c99ee8ba,2020-01-04_08-58-00,1578157080,3.4514570236206055,74.26522183418274,25454,Francesco-PC,132.239.10.91,38.2681360244751,44312,10,0.3518307560350921,0.34038563768065927,1.1696389755769365,86144,87614,1349.37,9.195,2372.265,80.015,0.675000011920929,9.999999747378752e-05,1.4783496,-0.036622938,1.5069243,0.81094044,0.011923405,1.8744625,0.0
