episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
0.3650000000000001,-11.946999999999996,-0.13869444444444434,123.61111111111111,36,4450,False,48020,639,11,312d205497ca477e8094aa385cb42380,2020-01-03_08-37-21,1578069441,5.8469483852386475,42.068034172058105,4454,Francesco-PC,132.239.10.91,5.8469483852386475,4450,1,0.33691038640318705,0.32782993169828434,1.1931138685490765,47232,48020,1361.552,71.996,3362.121,992.222,0.30000001192092896,9.999999747378752e-05,674.54553,-0.035891835,674.5758,-1.0,0.01870171,1.8142974,0.0
0.398,-77.0,-4.199816091954024,103.4367816091954,51,4549,False,52569,690,12,312d205497ca477e8094aa385cb42380,2020-01-03_08-37-25,1578069445,3.7172515392303467,45.78528571128845,4454,Francesco-PC,132.239.10.91,9.564199924468994,8999,2,0.33660062448219596,0.3282379198478927,1.160242986100993,51712,52569,1330.518,38.095,2880.382,498.553,0.20000000298023224,9.999999747378752e-05,60.065094,-0.053555425,60.10955,0.32123592,0.045499437,1.9277581,0.0
0.4780000000000001,-77.0,-4.023540000000001,80.58,61,4354,False,56923,751,13,312d205497ca477e8094aa385cb42380,2020-01-03_08-37-29,1578069449,3.5364835262298584,49.32176923751831,4454,Francesco-PC,132.239.10.91,13.100683450698853,13353,3,0.33728257276120077,0.32894777290494914,1.1259461887753535,56064,56923,1288.623,26.128,2691.769,333.905,0.30000001192092896,9.999999747378752e-05,5.099414,-0.046427757,5.1384363,0.80869466,0.02468349,1.9313402,0.0
0.40399999999999997,-54.001999999999995,-6.004560000000001,65.37,71,4357,False,61280,822,14,312d205497ca477e8094aa385cb42380,2020-01-03_08-37-32,1578069452,3.5285260677337646,52.850295305252075,4454,Francesco-PC,132.239.10.91,16.629209518432617,17710,4,0.3386043698880748,0.32855777972012795,1.1031128618545656,60416,61280,1265.398,20.086,2597.498,251.769,0.44999998807907104,9.999999747378752e-05,7.1698813,-0.036537617,7.1998115,0.82422686,0.014682559,1.9252881,0.0
0.3670000000000001,-62.0,-9.51652,58.88,73,4283,False,65563,895,15,312d205497ca477e8094aa385cb42380,2020-01-03_08-37-36,1578069456,3.620382070541382,56.47067737579346,4454,Francesco-PC,132.239.10.91,20.249591588974,21993,5,0.3421813625534408,0.32872168591546524,1.085208057266081,64640,65563,1248.349,16.468,2562.626,202.284,0.44999998807907104,9.999999747378752e-05,16.283491,-0.034081,16.311354,0.7999874,0.013815982,1.9128115,0.0
0.4600000000000001,-64.009,-11.106599999999997,58.29,73,4250,False,69813,968,16,312d205497ca477e8094aa385cb42380,2020-01-03_08-37-39,1578069459,3.5659847259521484,60.036662101745605,4454,Francesco-PC,132.239.10.91,23.815576314926147,26243,6,0.3459745874046313,0.3308202160152006,1.0864285667350522,68864,69813,1245.96,14.077,2521.286,169.315,0.44999998807907104,9.999999747378752e-05,23.791842,-0.03157639,23.818075,0.7406974,0.011876211,1.9282506,0.0
0.4920000000000001,-56.0,-7.60701,60.63,69,4285,False,74098,1037,17,312d205497ca477e8094aa385cb42380,2020-01-03_08-37-43,1578069463,3.536170482635498,63.5728325843811,4454,Francesco-PC,132.239.10.91,27.351746797561646,30528,7,0.3471039100882928,0.3309512991177628,1.0846965388159233,73088,74098,1245.829,12.373,2485.878,145.788,0.44999998807907104,9.999999747378752e-05,8.3364105,-0.042203154,8.372498,0.78240407,0.013591799,1.8515122,0.0
0.4920000000000001,-50.0,-6.882170000000002,63.37,67,4395,False,78493,1104,18,312d205497ca477e8094aa385cb42380,2020-01-03_08-37-47,1578069467,3.520437002182007,67.09326958656311,4454,Francesco-PC,132.239.10.91,30.872183799743652,34923,8,0.34761534886051676,0.3307785777935037,1.0803959289997258,77440,78493,1239.903,11.089,2463.064,128.103,0.44999998807907104,9.999999747378752e-05,7.2367516,-0.046915483,7.2773104,0.7471986,0.014126264,1.8567309,0.0
0.44700000000000006,-46.010000000000005,-3.3905200000000013,66.94,70,4447,False,82940,1174,19,312d205497ca477e8094aa385cb42380,2020-01-03_08-37-50,1578069470,3.549938440322876,70.64320802688599,4454,Francesco-PC,132.239.10.91,34.42212224006653,39370,9,0.3476138049175244,0.3308335342441906,1.0745132491900693,81792,82940,1240.523,10.096,2443.56,114.358,0.44999998807907104,9.999999747378752e-05,4.7858114,-0.039518226,4.819666,0.8126225,0.012585629,1.8748434,0.0
0.38999999999999996,-44.0,-6.876299999999999,58.03,78,4358,False,87298,1252,20,312d205497ca477e8094aa385cb42380,2020-01-03_08-37-54,1578069474,3.515657663345337,74.15886569023132,4454,Francesco-PC,132.239.10.91,37.937779903411865,43728,10,0.348541425480636,0.33017876390625156,1.0668834539775154,86144,87298,1237.717,9.306,2427.869,103.328,0.44999998807907104,9.999999747378752e-05,8.953224,-0.04405465,8.990824,0.7850893,0.014343716,1.8853482,0.0
