episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
0.26799999999999996,-42.999999999999986,-1.383738095238095,103.38095238095238,42,4342,False,47562,613,11,55e0efbfae574e01a3e7941e70a3773f,2020-01-04_10-04-06,1578161046,4.889009237289429,42.833778381347656,32754,Francesco-PC,132.239.10.91,4.889009237289429,4342,1,0.33161601974631677,0.3224097866240528,1.1805653732399868,46848,47562,1332.566,72.45,2734.101,690.103,1.0125000476837158,9.999999747378752e-05,106.912094,-0.03068074,106.934006,-0.98739207,0.008660041,1.8997202,0.0
0.31000000000000005,-42.999999999999986,-0.9165957446808507,94.06382978723404,52,4500,False,52062,665,12,55e0efbfae574e01a3e7941e70a3773f,2020-01-04_10-04-10,1578161050,3.674913167953491,46.50869154930115,32754,Francesco-PC,132.239.10.91,8.56392240524292,8842,2,0.3312645906539848,0.32239576894541344,1.13765265670423,51328,52062,1285.291,37.593,2576.189,347.484,0.20000000298023224,9.999999747378752e-05,1.0271056,-0.037392683,1.0599747,0.5865786,0.022617493,1.9154831,0.0
0.31000000000000005,-59.006999999999984,-1.87483,83.33,53,4234,False,56296,718,13,55e0efbfae574e01a3e7941e70a3773f,2020-01-04_10-04-13,1578161053,3.4331777095794678,49.941869258880615,32754,Francesco-PC,132.239.10.91,11.997100114822388,13076,3,0.33337894904316007,0.3244247925436531,1.0965791108155534,55552,56296,1242.904,25.756,2469.41,233.301,0.30000001192092896,9.999999747378752e-05,3.6729403,-0.036690477,3.705314,0.83571696,0.014390695,1.9326972,0.0
0.271,-59.006999999999984,-2.1167999999999996,76.38,60,4475,False,60771,778,14,55e0efbfae574e01a3e7941e70a3773f,2020-01-04_10-04-17,1578161057,3.5665104389190674,53.50837969779968,32754,Francesco-PC,132.239.10.91,15.563610553741455,17551,4,0.3364641530293458,0.32753155434051523,1.0868228108759,59904,60771,1237.449,19.834,2433.671,176.449,0.30000001192092896,9.999999747378752e-05,1.3374779,-0.028651617,1.3617849,0.7821398,0.014481835,1.939211,0.0
0.26399999999999996,-52.0,-2.7582299999999997,69.22,66,4375,False,65146,844,15,55e0efbfae574e01a3e7941e70a3773f,2020-01-04_10-04-20,1578161060,3.5673561096191406,57.07573580741882,32754,Francesco-PC,132.239.10.91,19.130966663360596,21926,5,0.3380353992183164,0.3283788934282793,1.077220221096114,64256,65146,1232.764,16.273,2413.909,142.214,0.30000001192092896,9.999999747378752e-05,6.0032873,-0.035078928,6.0333276,0.80620664,0.016796745,1.9500672,0.0
0.26399999999999996,-66.001,-10.161389999999999,70.35,61,4404,False,69550,905,16,55e0efbfae574e01a3e7941e70a3773f,2020-01-04_10-04-24,1578161064,3.653002977371216,60.72873878479004,32754,Francesco-PC,132.239.10.91,22.78396964073181,26330,6,0.3396997897305896,0.3294337981301009,1.0767293181775757,68608,69550,1243.535,13.919,2400.817,119.191,0.30000001192092896,9.999999747378752e-05,36.516502,-0.039308157,36.54797,0.70865864,0.026122347,1.9360967,0.0
0.374,-66.001,-11.427829999999998,86.58,48,4821,False,74371,953,17,55e0efbfae574e01a3e7941e70a3773f,2020-01-04_10-04-28,1578161068,3.9291818141937256,64.65792059898376,32754,Francesco-PC,132.239.10.91,26.713151454925537,31151,7,0.33826252450938477,0.32750306428798054,1.0699563572448605,73344,74371,1260.469,12.286,2421.893,102.826,0.44999998807907104,9.999999747378752e-05,13.298209,-0.047104847,13.334501,0.80683726,0.024027541,1.8757223,0.0
0.374,-59.0,-4.819189999999999,94.79,48,4402,False,78773,1001,18,55e0efbfae574e01a3e7941e70a3773f,2020-01-04_10-04-32,1578161072,3.6016149520874023,68.25953555107117,32754,Francesco-PC,132.239.10.91,30.31476640701294,35553,8,0.33722223719746,0.3270552587852364,1.068822087482878,77696,78773,1259.776,11.06,2410.186,90.58,0.675000011920929,9.999999747378752e-05,0.14144708,-0.05100468,0.18322611,-1.0,0.013667654,1.8311367,0.0
0.3420000000000001,-0.111,0.09225,84.23,55,4395,False,83168,1056,19,55e0efbfae574e01a3e7941e70a3773f,2020-01-04_10-04-35,1578161075,3.5789923667907715,71.83852791786194,32754,Francesco-PC,132.239.10.91,33.89375877380371,39948,9,0.33726621341496726,0.3270976120192069,1.069573551524852,82048,83168,1255.057,10.177,2402.664,81.114,0.675000011920929,9.999999747378752e-05,0.058301892,-0.043556537,0.09465823,-1.0,0.010666945,1.8438826,0.0
0.3420000000000001,-41.018,-1.7138,74.01,61,4302,False,87470,1117,20,55e0efbfae574e01a3e7941e70a3773f,2020-01-04_10-04-39,1578161079,3.5073750019073486,75.34590291976929,32754,Francesco-PC,132.239.10.91,37.40113377571106,44250,10,0.3383345468740945,0.32795525303915796,1.0686993052570606,86272,87470,1251.559,9.42,2389.349,73.409,0.675000011920929,9.999999747378752e-05,5.449676,-0.041274596,5.4834213,0.74538,0.011154483,1.8717145,0.0
