episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
0.5560000000000002,-18.017000000000003,-0.9638000000000005,204.23333333333332,30,6127,False,182555,2513,41,312d205497ca477e8094aa385cb42380,2020-01-03_08-44-28,1578069868,6.400248765945435,155.73117637634277,5453,Francesco-PC,132.239.10.91,6.400248765945435,6127,1,0.35914927947032665,0.3516795308313218,1.3234366636409476,179712,182555,1900.668,70.794,3668.94,699.648,0.675000011920929,9.999999747378752e-05,9.968771,-0.03123785,9.988975,-0.7618484,0.01634638,1.6704137,0.0
0.5560000000000002,-23.006,-1.2247808219178087,145.2876712328767,43,4479,False,187034,2556,42,312d205497ca477e8094aa385cb42380,2020-01-03_08-44-32,1578069872,3.7392568588256836,159.47043323516846,5453,Francesco-PC,132.239.10.91,10.139505624771118,10606,2,0.35154808892929684,0.34452731332824454,1.2672175294115247,184064,187034,1660.004,36.355,2985.732,352.289,0.20000000298023224,9.999999747378752e-05,0.22267893,-0.047906946,0.26630372,0.829426,0.021410719,1.6741098,0.0
0.42500000000000004,-23.006,-1.67461,84.35,59,4368,False,191402,2615,43,312d205497ca477e8094aa385cb42380,2020-01-03_08-44-35,1578069875,3.5769855976104736,163.04741883277893,5453,Francesco-PC,132.239.10.91,13.716491222381592,14974,3,0.34363784551900295,0.3358452781689045,1.1964936954123866,188416,191402,1525.963,25.067,2757.4,236.455,0.30000001192092896,9.999999747378752e-05,0.17896764,-0.047160733,0.22076564,0.93619263,0.017875846,1.715336,0.0
0.4200000000000001,-31.0,-3.1321000000000003,60.54,74,4288,False,195690,2689,44,312d205497ca477e8094aa385cb42380,2020-01-03_08-44-39,1578069879,3.4017698764801025,166.44918870925903,5453,Francesco-PC,132.239.10.91,17.118261098861694,19262,4,0.34216525881337034,0.3307139219600637,1.140910470083492,192640,195690,1437.844,19.328,2620.946,178.536,0.30000001192092896,9.999999747378752e-05,1.1396296,-0.046038497,1.1796948,0.857745,0.019911094,1.7410661,0.0
0.413,-31.0,-3.2801399999999994,59.26,70,4296,False,199986,2759,45,312d205497ca477e8094aa385cb42380,2020-01-03_08-44-42,1578069882,3.4758718013763428,169.92506051063538,5453,Francesco-PC,132.239.10.91,20.594132900238037,23558,5,0.34083842704212125,0.32835299216360186,1.1125564730181055,196864,199986,1393.589,15.897,2545.26,143.665,0.30000001192092896,9.999999747378752e-05,1.664582,-0.045020275,1.7043974,0.87372005,0.017349444,1.744663,0.0
0.40900000000000003,-32.01,-4.60626,57.11,79,4474,False,204460,2838,46,312d205497ca477e8094aa385cb42380,2020-01-03_08-44-46,1578069886,3.7315924167633057,173.65665292739868,5453,Francesco-PC,132.239.10.91,24.325725317001343,28032,6,0.34523875563560197,0.33102698381699175,1.1157618437147292,201216,204460,1383.487,13.565,2517.813,120.513,0.30000001192092896,9.999999747378752e-05,3.2384958,-0.03969401,3.2723553,0.83814996,0.019448936,1.7737453,0.0
0.51,-32.01,-4.21926,64.18,69,4467,False,208927,2907,47,312d205497ca477e8094aa385cb42380,2020-01-03_08-44-50,1578069890,3.564406156539917,177.2210590839386,5453,Francesco-PC,132.239.10.91,27.89013147354126,32499,7,0.3470600053479335,0.3317414604930436,1.1119883343469597,205568,208927,1363.501,11.932,2487.135,103.948,0.30000001192092896,9.999999747378752e-05,1.9194399,-0.04722176,1.9610649,0.8423364,0.018655885,1.7336941,0.0
0.51,-30.0,-3.0483499999999997,69.42,62,4428,False,213355,2969,48,312d205497ca477e8094aa385cb42380,2020-01-03_08-44-53,1578069893,3.5223803520202637,180.74343943595886,5453,Francesco-PC,132.239.10.91,31.412511825561523,36927,8,0.3460846804232937,0.33097808885902175,1.102523301117535,209920,213355,1343.996,10.681,2463.285,91.649,0.30000001192092896,9.999999747378752e-05,1.0289708,-0.05521879,1.0781914,0.68767124,0.019994061,1.6529717,0.0
0.495,-26.003,-1.7471,67.81,62,4316,False,217671,3031,49,312d205497ca477e8094aa385cb42380,2020-01-03_08-44-57,1578069897,3.4208593368530273,184.1642987728119,5453,Francesco-PC,132.239.10.91,34.83337116241455,41243,9,0.34662772492877436,0.33062782725320017,1.0925336631834377,214144,217671,1328.127,9.7,2434.299,81.989,0.30000001192092896,9.999999747378752e-05,0.38223237,-0.05214841,0.42798585,0.82050043,0.021316344,1.6877221,0.0
0.46699999999999997,-28.002000000000002,-2.0482400000000003,60.22,74,4280,False,221951,3105,50,312d205497ca477e8094aa385cb42380,2020-01-03_08-45-00,1578069900,3.4477744102478027,187.6120731830597,5453,Francesco-PC,132.239.10.91,38.28114557266235,45523,10,0.34769430067260154,0.3306225809142381,1.0846306128192977,218368,221951,1315.312,9.034,2413.822,74.243,0.44999998807907104,9.999999747378752e-05,0.99289113,-0.04855087,1.0350609,0.8751383,0.014180236,1.6896266,0.0
