episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
0.3550000000000001,-0.3380000000000001,-0.03896551724137933,75.87931034482759,58,4401,False,4401,58,1,b53595aa8e8b4453a7f1bc3c54f693bd,2020-01-05_01-36-10,1578216970,5.3282551765441895,5.3282551765441895,4437,Francesco-PC,132.239.10.91,5.3282551765441895,4401,1,0.34654252801369734,0.33286103654463334,1.1580462770718358,4352,4401,1345.793,80.416,2673.221,1163.584,0.20000000298023224,9.999999747378752e-05,-0.035200562,-0.044575557,0.004467138,0.3093122,0.024539256,2.1003778,0.0
0.3919999999999999,-0.3380000000000001,-0.0002400000000000175,76.44,57,4346,False,8747,115,2,b53595aa8e8b4453a7f1bc3c54f693bd,2020-01-05_01-36-13,1578216973,3.405165672302246,8.733420848846436,4437,Francesco-PC,132.239.10.91,8.733420848846436,8747,2,0.34754552404988104,0.3342088568219312,1.1357968895380646,8576,8747,1273.839,42.01,2428.637,584.46,0.30000001192092896,9.999999747378752e-05,-0.027620655,-0.03599869,0.0030694641,0.20740674,0.017695243,2.0616488,0.0
0.3919999999999999,-28.974000000000025,-0.49598000000000037,74.97,57,4239,False,12986,172,3,b53595aa8e8b4453a7f1bc3c54f693bd,2020-01-05_01-36-17,1578216977,3.4809439182281494,12.214364767074585,4437,Francesco-PC,132.239.10.91,12.214364767074585,12986,3,0.34841507152472045,0.3354059782139825,1.1067517120824497,12800,12986,1253.459,28.978,2368.981,391.173,0.30000001192092896,9.999999747378752e-05,3.5932164,-0.0223203,3.6118798,0.24778219,0.012190262,2.0965502,0.0
0.34700000000000003,-45.102000000000004,-2.22996,74.74,58,4392,False,17378,230,4,b53595aa8e8b4453a7f1bc3c54f693bd,2020-01-05_01-36-20,1578216980,3.5196313858032227,15.733996152877808,4437,Francesco-PC,132.239.10.91,15.733996152877808,17378,4,0.34954634198452544,0.3368165965351778,1.0974969398272347,17152,17378,1245.775,22.95,2345.748,294.654,0.30000001192092896,9.999999747378752e-05,13.451947,-0.019485565,13.467274,0.55200917,0.013869887,2.0698326,0.0
0.387,-88.0,-13.426440000000003,75.47,58,4317,False,21695,288,5,b53595aa8e8b4453a7f1bc3c54f693bd,2020-01-05_01-36-24,1578216984,3.440227508544922,19.17422366142273,4437,Francesco-PC,132.239.10.91,19.17422366142273,21695,5,0.34924884746185186,0.33628901015393853,1.0855024531811666,21376,21695,1236.101,19.153,2321.352,236.705,0.30000001192092896,9.999999747378752e-05,118.26067,-0.026118541,118.28072,0.5868781,0.020212252,2.0793257,0.0
0.387,-90.00200000000001,-36.84149,73.78,57,4252,False,25947,345,6,b53595aa8e8b4453a7f1bc3c54f693bd,2020-01-05_01-36-27,1578216987,3.5103015899658203,22.68452525138855,4437,Francesco-PC,132.239.10.91,22.68452525138855,25947,6,0.35004449045145236,0.3369245141278158,1.0865063098920262,25600,25947,1247.129,16.445,2299.506,197.894,0.44999998807907104,9.999999747378752e-05,202.1977,-0.026426556,202.21857,0.43052918,0.012327561,2.076871,0.0
0.3889999999999999,-90.00200000000001,-26.732619999999997,81.62,53,4625,False,30572,398,7,b53595aa8e8b4453a7f1bc3c54f693bd,2020-01-05_01-36-31,1578216991,3.6343581676483154,26.318883419036865,4437,Francesco-PC,132.239.10.91,26.318883419036865,30572,7,0.34933075399678176,0.3364597040289514,1.0862496584132737,30208,30572,1246.669,14.692,2309.697,170.345,0.44999998807907104,9.999999747378752e-05,40.538162,-0.03648959,40.566723,0.7059997,0.017638672,1.9952933,0.0
0.383,-83.0,-7.47114,84.24,55,4383,False,34955,453,8,b53595aa8e8b4453a7f1bc3c54f693bd,2020-01-05_01-36-34,1578216994,3.44054913520813,29.759432554244995,4437,Francesco-PC,132.239.10.91,29.759432554244995,34955,8,0.34665557307767914,0.3343646160455914,1.074884702905487,34560,34955,1237.581,13.209,2302.109,149.541,0.44999998807907104,9.999999747378752e-05,11.825566,-0.042682692,11.860271,0.6439394,0.017724622,2.0178432,0.0
0.4610000000000001,-57.944999999999986,-1.9671599999999996,75.53,60,4415,False,39370,513,9,b53595aa8e8b4453a7f1bc3c54f693bd,2020-01-05_01-36-38,1578216998,3.4818685054779053,33.2413010597229,4437,Francesco-PC,132.239.10.91,33.2413010597229,39370,9,0.3455731387642759,0.33322378295113597,1.0663582305350847,38912,39370,1234.205,12.24,2296.784,133.484,0.44999998807907104,9.999999747378752e-05,0.17560513,-0.03283767,0.20330183,-1.0,0.01142438,1.9757439,0.0
0.3690000000000001,-79.0,-6.265390000000001,71.73,62,4341,False,43711,575,10,b53595aa8e8b4453a7f1bc3c54f693bd,2020-01-05_01-36-41,1578217001,3.3912265300750732,36.632527589797974,4437,Francesco-PC,132.239.10.91,36.632527589797974,43711,10,0.34564112571317623,0.33303310529084795,1.0618545699609956,43136,43711,1229.056,11.352,2286.091,120.627,0.44999998807907104,9.999999747378752e-05,57.451344,-0.034049366,57.477657,0.61924833,0.017182339,1.9691883,0.0
