episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
0.51,-4.741000000000008,-0.05233333333333375,262.3333333333333,24,6296,False,274515,3782,61,312d205497ca477e8094aa385cb42380,2020-01-03_08-49-18,1578070158,6.817162990570068,233.80299544334412,6240,Francesco-PC,132.239.10.91,6.817162990570068,6296,1,0.32522201429473746,0.323997688918143,1.1560261909748035,270464,274515,2028.236,73.68,3965.13,690.366,0.44999998807907104,9.999999747378752e-05,0.5087825,-0.033757646,0.5352485,-0.8628373,0.016203701,1.5646406,0.0
0.51,-20.012,-0.6314328358208958,165.2537313432836,43,4776,False,279291,3825,62,312d205497ca477e8094aa385cb42380,2020-01-03_08-49-22,1578070162,3.8968265056610107,237.69982194900513,6240,Francesco-PC,132.239.10.91,10.713989496231079,11072,2,0.3278382980244438,0.32384679726601895,1.1212422386581302,275200,279291,1679.585,38.0,3256.197,347.802,0.20000000298023224,9.999999747378752e-05,0.15915813,-0.058902115,0.20778659,0.64874375,0.051368285,1.52936,0.0
0.4090000000000001,-33.0,-1.89616,87.21,59,4290,False,283581,3884,63,312d205497ca477e8094aa385cb42380,2020-01-03_08-49-26,1578070166,3.5086495876312256,241.20847153663635,6240,Francesco-PC,132.239.10.91,14.222639083862305,15362,3,0.32830610501103946,0.32181183224471893,1.0878238246327951,279424,283581,1527.403,26.099,2926.687,233.41,0.30000001192092896,9.999999747378752e-05,0.596886,-0.0509147,0.6425595,0.91472834,0.017470738,1.5827196,0.0
0.47,-18.026,-1.70854,65.89,73,4440,False,288021,3957,64,312d205497ca477e8094aa385cb42380,2020-01-03_08-49-30,1578070170,4.547913551330566,245.75638508796692,6240,Francesco-PC,132.239.10.91,18.77055263519287,19802,4,0.3452127949395633,0.3363646489114325,1.2783776036307004,283776,288021,1694.762,20.109,2778.656,176.102,0.30000001192092896,9.999999747378752e-05,0.25744826,-0.05441502,0.30530864,0.94337946,0.021848718,1.5629025,0.0
0.45200000000000007,-33.010999999999996,-2.9751999999999996,56.04,81,4384,False,292405,4038,65,312d205497ca477e8094aa385cb42380,2020-01-03_08-49-34,1578070174,3.8135085105895996,249.56989359855652,6240,Francesco-PC,132.239.10.91,22.58406114578247,24186,5,0.36196525314890815,0.347287702766626,1.3455374001345393,288128,292405,1633.497,16.475,2704.444,141.708,0.44999998807907104,9.999999747378752e-05,1.5317948,-0.047552392,1.5709527,0.8709769,0.0186545,1.5969592,0.0
0.44600000000000006,-29.002000000000002,-3.36925,55.07,78,4326,False,296731,4116,66,312d205497ca477e8094aa385cb42380,2020-01-03_08-49-38,1578070178,3.56248140335083,253.13237500190735,6240,Francesco-PC,132.239.10.91,26.1465425491333,28512,6,0.36067170947494875,0.3454333352236168,1.309443403560403,292352,296731,1563.948,14.081,2641.804,118.852,0.44999998807907104,9.999999747378752e-05,1.5114558,-0.0401183,1.5448937,0.8638423,0.0148450835,1.573504,0.0
0.496,-29.002000000000002,-2.5620500000000006,62.65,69,4557,False,301288,4185,67,312d205497ca477e8094aa385cb42380,2020-01-03_08-49-42,1578070182,3.704505205154419,256.83688020706177,6240,Francesco-PC,132.239.10.91,29.85104775428772,33069,7,0.3594534811206029,0.34417982887251436,1.2770107042577898,296832,301288,1517.506,12.385,2614.181,102.487,0.44999998807907104,9.999999747378752e-05,0.40248522,-0.049733106,0.44472912,0.8362539,0.016642714,1.5594813,0.0
0.5459999999999999,-23.011000000000003,-1.9253400000000003,64.63,67,4392,False,305680,4252,68,312d205497ca477e8094aa385cb42380,2020-01-03_08-49-45,1578070185,3.553433656692505,260.3903138637543,6240,Francesco-PC,132.239.10.91,33.404481410980225,37461,8,0.35861119452469,0.3424235550814152,1.2459309155660137,301184,305680,1480.391,11.072,2576.891,90.224,0.44999998807907104,9.999999747378752e-05,0.71037024,-0.053051416,0.7568939,0.7583622,0.014506069,1.5381641,0.0
0.5459999999999999,-30.0,-0.8898300000000006,67.05,65,4307,False,309987,4317,69,312d205497ca477e8094aa385cb42380,2020-01-03_08-49-49,1578070189,3.590407371520996,263.98072123527527,6240,Francesco-PC,132.239.10.91,36.99488878250122,41768,9,0.3580065641350492,0.34085691863520284,1.226330670739908,305408,309987,1457.206,10.06,2545.902,80.683,0.44999998807907104,9.999999747378752e-05,0.27637684,-0.049204137,0.31914416,0.7884831,0.014304082,1.5130293,0.0
0.497,-27.0,-2.25062,55.03,84,4359,False,314346,4401,70,312d205497ca477e8094aa385cb42380,2020-01-03_08-49-52,1578070192,3.5641541481018066,267.5448753833771,6240,Francesco-PC,132.239.10.91,40.55904293060303,46127,10,0.35965544229242724,0.34091315414455553,1.2105469279109338,309760,314346,1434.796,9.237,2522.745,73.04,0.44999998807907104,9.999999747378752e-05,0.8605962,-0.055924933,0.9075947,0.8515797,0.019836523,1.5302289,0.0
