episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
0.3899999999999999,-0.3180000000000001,0.0203488372093023,106.5813953488372,43,4583,False,48417,594,11,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-14-50,1578158090,5.218193292617798,41.81511378288269,27264,Francesco-PC,132.239.10.91,5.218193292617798,4583,1,0.33455347916448075,0.3298308576354084,1.1704058462421971,47744,48417,1350.236,66.803,2853.521,882.288,0.675000011920929,9.999999747378752e-05,0.5133927,-0.038409177,0.54213595,-1.0,0.014319994,1.8062913,0.0
0.3899999999999999,-22.023,-0.1809375,93.875,53,4429,False,52846,647,12,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-14-53,1578158093,3.5397677421569824,45.35488152503967,27264,Francesco-PC,132.239.10.91,8.75796103477478,9012,2,0.3311246822518822,0.3254768330427856,1.120808067104558,52096,52846,1280.891,34.716,2581.462,443.775,0.20000000298023224,9.999999747378752e-05,0.36674628,-0.025870254,0.39003068,0.32698315,0.01292944,1.9313225,0.0
0.33299999999999996,-70.03399999999998,-4.114889999999999,82.19,54,4332,False,57178,701,13,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-14-57,1578158097,3.4260470867156982,48.78092861175537,27264,Francesco-PC,132.239.10.91,12.184008121490479,13344,3,0.32997417070118745,0.323382946864052,1.0716842696407214,56320,57178,1242.025,24.094,2468.876,297.301,0.20000000298023224,9.999999747378752e-05,17.955395,-0.027598774,17.979763,0.74178076,0.016154269,1.9629165,0.0
0.268,-70.03399999999998,-3.9654000000000003,78.59,58,4437,False,61615,759,14,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-15-00,1578158100,3.5668206214904785,52.34774923324585,27264,Francesco-PC,132.239.10.91,15.750828742980957,17781,4,0.33316434614249013,0.3251210963044548,1.0606414419958037,60672,61615,1236.374,18.671,2434.034,224.055,0.20000000298023224,9.999999747378752e-05,3.2322617,-0.031243531,3.2597222,0.81764936,0.018913658,1.950903,0.0
0.264,-88.0,-8.49696,74.41,59,4281,False,65896,818,15,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-15-04,1578158104,3.4342880249023438,55.78203725814819,27264,Francesco-PC,132.239.10.91,19.1851167678833,22062,5,0.33402245828060356,0.3250316754161702,1.0510394808502956,64896,65896,1225.274,15.423,2394.263,180.154,0.20000000298023224,9.999999747378752e-05,42.27577,-0.041845407,42.311848,0.7357059,0.028844316,1.9847223,0.0
0.24300000000000002,-88.0,-14.15125,74.97,62,4706,False,70602,880,16,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-15-08,1578158108,3.9282584190368652,59.71029567718506,27264,Francesco-PC,132.239.10.91,23.113375186920166,26768,6,0.33376177431838583,0.32406574377914926,1.042250297738575,69504,70602,1266.81,13.28,2401.034,150.887,0.30000001192092896,9.999999747378752e-05,22.130167,-0.039263178,22.139906,0.770409,0.09842278,1.9322107,0.0
0.32699999999999996,-61.0,-8.37026,84.93,56,5034,False,75636,936,17,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-15-12,1578158112,4.305837869644165,64.01613354682922,27264,Francesco-PC,132.239.10.91,27.41921305656433,31802,7,0.33355853775203664,0.32331539669521875,1.0378367762701335,74496,75636,1309.939,12.04,2445.985,129.951,0.44999998807907104,9.999999747378752e-05,12.493681,-0.027306672,12.514459,0.75494653,0.014509901,1.8443173,0.0
0.35799999999999993,-56.0,-4.52186,93.1,49,4647,False,80283,985,18,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-15-16,1578158116,3.745199680328369,67.76133322715759,27264,Francesco-PC,132.239.10.91,31.1644127368927,36449,8,0.3351865411508254,0.3254247612694858,1.040448504526074,79104,80283,1304.583,11.046,2447.511,114.272,0.44999998807907104,9.999999747378752e-05,2.6603057,-0.04000181,2.6950936,0.3756872,0.011586518,1.8580958,0.0
0.35799999999999993,-6.838,-0.14839000000000016,90.26,53,4502,False,84785,1038,19,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-15-20,1578158120,3.622145652770996,71.38347887992859,27264,Francesco-PC,132.239.10.91,34.786558389663696,40951,9,0.33428311064013544,0.32515394052648694,1.038173649280012,83584,84785,1297.21,10.077,2438.475,102.055,0.44999998807907104,9.999999747378752e-05,0.29761586,-0.043991104,0.33646,0.3888387,0.011437665,1.8633438,0.0
0.41899999999999993,-78.0,-3.6562200000000007,81.06,58,4444,False,89229,1096,20,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-15-23,1578158123,3.5780537128448486,74.96153259277344,27264,Francesco-PC,132.239.10.91,38.364612102508545,45395,10,0.33302060005144285,0.3239326785454566,1.0331499249923077,87936,89229,1291.034,9.278,2427.14,92.262,0.44999998807907104,9.999999747378752e-05,17.84305,-0.04433081,17.879963,0.7506596,0.01648314,1.9092758,0.0
0.41899999999999993,-78.0,-2.9156300000000006,75.74,61,4570,False,93799,1157,21,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-15-28,1578158128,3.668278932571411,78.62981152534485,27264,Francesco-PC,132.239.10.91,42.032891035079956,49965,11,0.3341317797108128,0.3243887292513242,1.0312768680498403,92416,93799,1282.678,2.808,2378.64,6.007,0.44999998807907104,9.999999747378752e-05,0.21871963,-0.04584645,0.2574701,0.6720891,0.015768878,1.8781388,0.0
0.3640000000000001,-51.01,-3.4038899999999996,74.86,64,4690,False,98489,1221,22,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-15-32,1578158132,3.8024649620056152,82.43227648735046,27264,Francesco-PC,132.239.10.91,45.83535599708557,54655,12,0.33530648602147833,0.3251016604662511,1.0344846704910495,97024,98489,1295.585,2.773,2391.983,5.965,0.44999998807907104,9.999999747378752e-05,5.3222666,-0.03266802,5.3490305,0.8173258,0.0131206075,1.8704607,0.0
0.3640000000000001,-40.001000000000005,-2.3115699999999997,79.64,58,4722,False,103211,1279,23,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-15-36,1578158136,4.063000440597534,86.495276927948,27264,Francesco-PC,132.239.10.91,49.898356437683105,59377,13,0.33332263447221694,0.3228753765962869,1.029833228898445,101632,103211,1336.452,2.731,2414.751,5.984,0.44999998807907104,9.999999747378752e-05,0.30149755,-0.033659745,0.32290545,0.5521333,0.027226353,1.8474157,0.0
0.344,-15.986000000000008,-0.3442900000000001,92.61,54,5292,False,108503,1333,24,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-15-40,1578158140,4.32569146156311,90.82096838951111,27264,Francesco-PC,132.239.10.91,54.224047899246216,64669,14,0.3338044913631624,0.32348938458227244,1.0300997880259082,106880,108503,1367.115,2.964,2459.608,5.991,0.675000011920929,9.999999747378752e-05,0.16861351,-0.033263855,0.19562124,0.40906814,0.009268317,1.7769161,0.0
0.344,-15.986000000000008,-0.3145700000000001,96.94,49,4594,False,113097,1382,25,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-15-44,1578158144,3.639582395553589,94.4605507850647,27264,Francesco-PC,132.239.10.91,57.863630294799805,69263,15,0.3351310588658291,0.3247197646708651,1.0299900862367266,111360,113097,1374.387,3.118,2472.728,5.983,0.675000011920929,9.999999747378752e-05,-0.0038693943,-0.039475214,0.029387763,-0.20018724,0.00921193,1.8200972,0.0
