episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
0.23900000000000002,-28.170000000000005,-0.5639454545454546,77.10909090909091,55,4241,False,4241,55,1,eeb8139726074c36aa94c962d25c17ec,2020-01-04_08-44-23,1578156263,5.905950546264648,5.905950546264648,24550,Francesco-PC,132.239.10.91,5.905950546264648,4241,1,0.3614256322376236,0.3514606731527614,1.2681015600622674,4224,4241,1492.235,132.022,2942.671,1272.441,0.20000000298023224,9.999999747378752e-05,1.9534314,-0.022593139,1.9749603,-0.3386134,0.0053213006,2.116421,0.0
0.23900000000000002,-28.170000000000005,-0.31410000000000016,76.53,57,4375,False,8616,112,2,eeb8139726074c36aa94c962d25c17ec,2020-01-04_08-44-28,1578156268,4.8166823387146,10.722632884979248,24550,Francesco-PC,132.239.10.91,10.722632884979248,8616,2,0.3740306754593693,0.3634446914163988,1.3986106385147223,8576,8616,1604.192,68.446,3009.383,638.713,0.20000000298023224,9.999999747378752e-05,-0.027065963,-0.035624407,0.0043243296,-0.17952092,0.021170605,2.106553,0.0
0.239,-58.981,-1.3261699999999998,75.2,58,4329,False,12945,170,3,eeb8139726074c36aa94c962d25c17ec,2020-01-04_08-44-32,1578156272,3.9557793140411377,14.678412199020386,24550,Francesco-PC,132.239.10.91,14.678412199020386,12945,3,0.3851265624995461,0.3730057329808515,1.4971380170438289,12800,12945,1594.11,46.884,2792.846,428.086,0.30000001192092896,9.999999747378752e-05,12.72071,-0.024470571,12.741756,0.40192696,0.011410861,2.0971577,0.0
0.22299999999999998,-58.981,-1.3291399999999995,72.74,60,4315,False,17260,230,4,eeb8139726074c36aa94c962d25c17ec,2020-01-04_08-44-36,1578156276,3.7875301837921143,18.4659423828125,24550,Francesco-PC,132.239.10.91,18.4659423828125,17260,4,0.3832563147669788,0.370693851955989,1.4641349975477203,17024,17260,1539.742,35.87,2692.255,322.186,0.30000001192092896,9.999999747378752e-05,-0.012766279,-0.03884267,0.020201705,-1.0,0.0195823,2.076725,0.0
0.26899999999999996,-74.005,-6.174199999999997,72.38,60,4377,False,21637,290,5,eeb8139726074c36aa94c962d25c17ec,2020-01-04_08-44-41,1578156281,5.107948064804077,23.573890447616577,24550,Francesco-PC,132.239.10.91,23.573890447616577,21637,5,0.3876710444126628,0.37437416551541275,1.5008276319945753,21376,21637,1633.964,29.649,2768.484,258.805,0.30000001192092896,9.999999747378752e-05,54.936832,-0.029580351,54.960644,0.614951,0.01920976,2.082694,0.0
0.218,-84.0,-12.89561,73.77,60,4435,False,26072,350,6,eeb8139726074c36aa94c962d25c17ec,2020-01-04_08-44-47,1578156287,5.798465013504028,29.372355461120605,24550,Francesco-PC,132.239.10.91,29.372355461120605,26072,6,0.39016537686448194,0.3772761388112798,1.5370437911824046,25728,26072,1627.617,25.216,3003.293,216.551,0.30000001192092896,9.999999747378752e-05,43.305065,-0.031097433,43.332,0.7346581,0.013876719,2.0727482,0.0
0.411,-88.0,-11.404850000000001,80.88,54,4651,False,30723,404,7,eeb8139726074c36aa94c962d25c17ec,2020-01-04_08-44-53,1578156293,6.151086330413818,35.523441791534424,24550,Francesco-PC,132.239.10.91,35.523441791534424,30723,7,0.392755105156939,0.38141419594780035,1.5972434382923524,30336,30723,1716.575,22.638,3127.456,186.565,0.30000001192092896,9.999999747378752e-05,21.832682,-0.030360533,21.856237,0.7661695,0.022682011,2.0339541,0.0
0.411,-88.0,-4.10388,81.96,56,4485,False,35208,460,8,eeb8139726074c36aa94c962d25c17ec,2020-01-04_08-44-59,1578156299,5.445198059082031,40.968639850616455,24550,Francesco-PC,132.239.10.91,40.968639850616455,35208,8,0.3962014079064919,0.3857579727689125,1.6610239729085219,34816,35208,1750.691,20.367,3165.179,164.049,0.44999998807907104,9.999999747378752e-05,0.24903262,-0.03440424,0.27834487,-1.0,0.01131548,2.0356493,0.0
0.372,-21.01300000000003,-0.35047000000000034,75.96,59,4407,False,39615,519,9,eeb8139726074c36aa94c962d25c17ec,2020-01-04_08-45-04,1578156304,5.060017108917236,46.02865695953369,24550,Francesco-PC,132.239.10.91,46.02865695953369,39615,9,0.3994025651599098,0.3892886529313165,1.6988409879963717,39168,39615,1779.41,18.435,3150.182,146.454,0.44999998807907104,9.999999747378752e-05,1.0314167,-0.032691486,1.0589681,0.60516024,0.011422575,2.032192,0.0
0.348,-57.015,-4.067329999999999,76.04,57,4424,False,44039,576,10,eeb8139726074c36aa94c962d25c17ec,2020-01-04_08-45-07,1578156307,3.4704973697662354,49.49915432929993,24550,Francesco-PC,132.239.10.91,49.49915432929993,44039,10,0.39748848738477816,0.38738668466925247,1.676418608168705,43520,44039,1720.361,17.087,3061.152,132.292,0.44999998807907104,9.999999747378752e-05,20.99386,-0.026842017,21.01439,0.7391065,0.014023877,2.0148659,0.0
