episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
0.4839999999999999,-0.8909999999999996,0.12348275862068958,224.0,29,6496,False,320842,4430,71,312d205497ca477e8094aa385cb42380,2020-01-03_08-51-54,1578070314,6.649832725524902,274.194708108902,6866,Francesco-PC,132.239.10.91,6.649832725524902,6496,1,0.3273130354016564,0.3248175766012568,1.1369755816138782,316160,320842,1911.653,76.029,3899.787,700.908,0.44999998807907104,9.999999747378752e-05,-0.0061957003,-0.03875366,0.019235099,-0.32977226,0.02960636,1.4968036,0.0
0.4839999999999999,-23.008,-0.6613205128205127,142.33333333333334,49,4606,False,325448,4479,72,312d205497ca477e8094aa385cb42380,2020-01-03_08-51-58,1578070318,3.7151787281036377,277.9098868370056,6866,Francesco-PC,132.239.10.91,10.36501145362854,11102,2,0.3301148440010906,0.3260410262322924,1.1253764733985092,320640,325448,1628.648,39.212,3125.955,353.017,0.30000001192092896,9.999999747378752e-05,0.28263435,-0.044931654,0.3224049,0.85064787,0.017203718,1.4081744,0.0
0.5400000000000001,-23.008,-1.4350999999999998,76.4,67,4398,False,329846,4546,73,312d205497ca477e8094aa385cb42380,2020-01-03_08-52-02,1578070322,3.6779394149780273,281.58782625198364,6866,Francesco-PC,132.239.10.91,14.042950868606567,15500,3,0.3351545465213267,0.3271856105352268,1.1147171391860187,324992,329846,1510.168,26.847,2879.812,236.85,0.30000001192092896,9.999999747378752e-05,0.16601159,-0.05263524,0.21247825,0.9347484,0.020561945,1.480892,0.0
0.4959999999999999,-29.0,-2.22242,61.49,81,4456,False,334302,4627,74,312d205497ca477e8094aa385cb42380,2020-01-03_08-52-05,1578070325,3.6592397689819336,285.2470660209656,6866,Francesco-PC,132.239.10.91,17.7021906375885,19956,4,0.3376924915674174,0.3285072983836275,1.1185370681016644,329344,334302,1466.466,20.656,2736.598,178.813,0.44999998807907104,9.999999747378752e-05,0.4315617,-0.049167573,0.47216678,0.93957174,0.019027695,1.5351721,0.0
0.4959999999999999,-26.006,-3.43288,54.63,81,4495,False,338797,4708,75,312d205497ca477e8094aa385cb42380,2020-01-03_08-52-09,1578070329,3.6668999195098877,288.91396594047546,6866,Francesco-PC,132.239.10.91,21.36909055709839,24451,5,0.3413574840783669,0.32910561829787577,1.1051341270700963,333824,338797,1427.389,16.995,2664.934,143.845,0.44999998807907104,9.999999747378752e-05,1.4322401,-0.046840485,1.4714044,0.87155545,0.017058222,1.5346775,0.0
0.556,-28.003999999999998,-2.7569499999999993,57.56,76,4312,False,343109,4784,76,312d205497ca477e8094aa385cb42380,2020-01-03_08-52-12,1578070332,3.4770705699920654,292.39103651046753,6866,Francesco-PC,132.239.10.91,24.846161127090454,28763,6,0.345251802872919,0.3317075758648926,1.1088782934846428,338048,343109,1393.76,14.527,2593.21,120.671,0.44999998807907104,9.999999747378752e-05,0.9197326,-0.050299563,0.9640291,0.8928007,0.013340039,1.4910505,0.0
0.547,-25.004000000000005,-2.07088,59.6,69,4336,False,347445,4853,77,312d205497ca477e8094aa385cb42380,2020-01-03_08-52-16,1578070336,3.4986867904663086,295.88972330093384,6866,Francesco-PC,132.239.10.91,28.344847917556763,33099,7,0.34622179491341554,0.3310433940022519,1.1022123327479358,342272,347445,1375.486,12.76,2539.221,104.051,0.44999998807907104,9.999999747378752e-05,0.7110163,-0.04624134,0.7491125,0.84956217,0.018100122,1.5049168,0.0
0.548,-25.004000000000005,-2.85983,55.32,77,4414,False,351859,4930,78,312d205497ca477e8094aa385cb42380,2020-01-03_08-52-20,1578070340,3.732788324356079,299.6225116252899,6866,Francesco-PC,132.239.10.91,32.07763624191284,37513,8,0.34736340969528084,0.33131690152757265,1.0954012102540454,346624,351859,1364.371,11.426,2525.484,91.6,0.44999998807907104,9.999999747378752e-05,0.7300009,-0.05660631,0.7781734,0.86962324,0.018741595,1.473168,0.0
0.5450000000000002,-15.008,-0.99728,61.62,72,4395,False,356254,5002,79,312d205497ca477e8094aa385cb42380,2020-01-03_08-52-24,1578070344,4.352859020233154,303.97537064552307,6866,Francesco-PC,132.239.10.91,36.430495262145996,41908,9,0.3568124902006689,0.33812297489357235,1.1520117520699733,350976,356254,1428.46,10.502,2510.834,81.868,0.44999998807907104,9.999999747378752e-05,0.17345683,-0.04765901,0.21350986,0.8842988,0.016902186,1.4325254,0.0
0.48400000000000004,-29.0,-2.2388600000000003,55.39,80,4250,False,360504,5082,80,312d205497ca477e8094aa385cb42380,2020-01-03_08-52-28,1578070348,3.5092077255249023,307.484578371048,6866,Francesco-PC,132.239.10.91,39.9397029876709,46158,10,0.35799891978895404,0.3394454119795607,1.1638546529219753,355200,360504,1406.383,9.641,2488.207,74.14,0.44999998807907104,9.999999747378752e-05,1.2187257,-0.04301207,1.2547973,0.8554129,0.015423294,1.4810576,0.0
0.438,-23.942999999999998,-1.9761499999999999,55.49,84,4548,False,365052,5166,81,312d205497ca477e8094aa385cb42380,2020-01-03_08-52-32,1578070352,3.658388137817383,311.14296650886536,6866,Francesco-PC,132.239.10.91,43.59809112548828,50706,11,0.35769597115794055,0.33821759244952515,1.1482129011393125,359680,365052,1344.046,2.275,2331.966,5.997,0.44999998807907104,9.999999747378752e-05,1.0865197,-0.053482667,1.1324419,0.8025832,0.016801234,1.46959,0.0
0.5550000000000002,-26.992,-1.9060800000000002,59.91,70,4421,False,369473,5236,82,312d205497ca477e8094aa385cb42380,2020-01-03_08-52-36,1578070356,3.4934563636779785,314.63642287254333,6866,Francesco-PC,132.239.10.91,47.09154748916626,55127,12,0.35728858397049806,0.3384777613590258,1.1455862170057254,364032,369473,1331.259,2.264,2322.632,5.915,0.44999998807907104,9.999999747378752e-05,0.16010758,-0.05977528,0.21174963,0.90604717,0.018073931,1.4335139,0.0
