episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
0.343,-0.27699999999999997,-0.0255344827586207,76.32758620689656,58,4427,False,4427,58,1,312d205497ca477e8094aa385cb42380,2020-01-03_08-34-44,1578069284,5.429331064224243,5.429331064224243,4038,Francesco-PC,132.239.10.91,5.429331064224243,4427,1,0.3479297757229501,0.3300817868837904,1.1754817172912124,4352,4427,1368.24,70.716,2709.234,1214.92,0.20000000298023224,9.999999747378752e-05,-0.038578745,-0.048186023,0.0052224062,0.16481902,0.021924343,2.1022387,0.0
0.343,-0.27699999999999997,0.0045899999999999795,75.31,58,4279,False,8706,116,2,312d205497ca477e8094aa385cb42380,2020-01-03_08-34-47,1578069287,3.379805564880371,8.809136629104614,4038,Francesco-PC,132.239.10.91,8.809136629104614,8706,2,0.3441217745594783,0.3281315376546641,1.1220104289047044,8576,8706,1252.655,37.656,2464.918,610.06,0.30000001192092896,9.999999747378752e-05,-0.030867696,-0.038877282,0.0022752008,0.22376965,0.019114602,2.0846539,0.0
0.35100000000000003,-95.0,-2.4521499999999996,74.64,59,4489,False,13195,175,3,312d205497ca477e8094aa385cb42380,2020-01-03_08-34-51,1578069291,3.593350648880005,12.40248727798462,4038,Francesco-PC,132.239.10.91,12.40248727798462,13195,3,0.34169977201073537,0.32645544149982314,1.071465048901907,13056,13195,1240.466,26.08,2428.755,408.756,0.30000001192092896,9.999999747378752e-05,28.903896,-0.015277464,28.916147,0.4193101,0.0100897625,2.0832648,0.0
0.35100000000000003,-95.0,-5.007280000000001,75.25,58,4316,False,17511,233,4,312d205497ca477e8094aa385cb42380,2020-01-03_08-34-54,1578069294,3.3651556968688965,15.767642974853516,4038,Francesco-PC,132.239.10.91,15.767642974853516,17511,4,0.340647323509812,0.32533874573203975,1.0524317369512342,17280,17511,1217.359,20.441,2370.925,307.777,0.30000001192092896,9.999999747378752e-05,25.528011,-0.02639776,25.550455,0.47260797,0.013190798,2.0696495,0.0
0.29200000000000004,-92.0,-14.13425,74.02,61,4452,False,21963,294,5,312d205497ca477e8094aa385cb42380,2020-01-03_08-34-58,1578069298,3.475184679031372,19.242827653884888,4038,Francesco-PC,132.239.10.91,19.242827653884888,21963,5,0.3411158642294753,0.32539170876837226,1.042454263544835,21632,21963,1212.883,17.351,2348.472,247.205,0.30000001192092896,9.999999747378752e-05,109.45648,-0.026969092,109.47887,0.5498043,0.015273967,2.0540104,0.0
0.252,-92.0,-39.298300000000005,72.58,62,4388,False,26351,356,6,312d205497ca477e8094aa385cb42380,2020-01-03_08-35-01,1578069301,3.4656903743743896,22.708518028259277,4038,Francesco-PC,132.239.10.91,22.708518028259277,26351,6,0.3410468787931633,0.3254924743082561,1.03412754315635,25984,26351,1207.217,15.22,2334.56,206.902,0.30000001192092896,9.999999747378752e-05,166.34682,-0.027188571,166.36874,0.46288222,0.017566081,2.074545,0.0
0.4700000000000001,-90.0,-36.43609,69.94,61,4226,False,30577,417,7,312d205497ca477e8094aa385cb42380,2020-01-03_08-35-04,1578069304,3.3427488803863525,26.05126690864563,4038,Francesco-PC,132.239.10.91,26.05126690864563,30577,7,0.3406705388681561,0.3251770639553617,1.0274039269171014,30208,30577,1197.072,13.56,2313.615,178.041,0.30000001192092896,9.999999747378752e-05,87.75269,-0.03370757,87.78196,0.6065402,0.014818147,2.0291107,0.0
0.5069999999999999,-93.0,-18.44886,71.26,59,4336,False,34913,476,8,312d205497ca477e8094aa385cb42380,2020-01-03_08-35-08,1578069308,3.3852155208587646,29.436482429504395,4038,Francesco-PC,132.239.10.91,29.436482429504395,34913,8,0.34087645721922294,0.3253527307961429,1.024963220222525,34432,34913,1193.612,12.22,2299.045,156.303,0.30000001192092896,9.999999747378752e-05,38.8963,-0.04308343,38.93389,0.76136386,0.018312199,1.9758301,0.0
0.513,-93.0,-11.62453,72.2,63,4466,False,39379,539,9,312d205497ca477e8094aa385cb42380,2020-01-03_08-35-11,1578069311,3.5166068077087402,32.953089237213135,4038,Francesco-PC,132.239.10.91,32.953089237213135,39379,9,0.34089835609165514,0.3249928442220435,1.0215122409820845,38784,39379,1193.408,11.362,2299.653,139.449,0.30000001192092896,9.999999747378752e-05,16.322224,-0.036352746,16.353956,0.70324355,0.015399714,1.9832624,0.0
0.48500000000000004,-76.0,-11.673789999999997,67.25,64,4191,False,43570,603,10,312d205497ca477e8094aa385cb42380,2020-01-03_08-35-15,1578069315,3.2679965496063232,36.22108578681946,4038,Francesco-PC,132.239.10.91,36.22108578681946,43570,10,0.34161764177034554,0.3246146659044106,1.0187851475670033,42880,43570,1189.018,10.572,2279.75,125.965,0.30000001192092896,9.999999747378752e-05,27.671276,-0.032557897,27.699203,0.7814837,0.015434174,2.0130744,0.0
