episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
0.32899999999999996,-0.28,0.055119047619047595,110.64285714285714,42,4647,False,136614,1746,31,f1f431eb2b344656955a68c4c99ee8ba,2020-01-04_09-04-21,1578157461,5.085916042327881,116.68084812164307,26286,Francesco-PC,132.239.10.91,5.085916042327881,4647,1,0.32946652974948015,0.3242963533139946,1.1748630224555303,134272,136614,1409.755,74.312,2858.209,685.188,0.44999998807907104,9.999999747378752e-05,0.076592684,-0.025406824,0.09610398,-1.0,0.013101201,1.8891073,0.0
0.32899999999999996,-0.28,0.0669042553191489,99.31914893617021,52,4689,False,141303,1798,32,f1f431eb2b344656955a68c4c99ee8ba,2020-01-04_09-04-25,1578157465,3.694951057434082,120.37579917907715,26286,Francesco-PC,132.239.10.91,8.780867099761963,9336,2,0.3291509365635119,0.32286082299531144,1.1309247110425404,138880,141303,1338.875,38.979,2632.586,345.116,0.20000000298023224,9.999999747378752e-05,-0.029497497,-0.042430118,0.008009476,-0.7624064,0.024615714,1.8007774,0.0
0.312,-139.997,-2.8278000000000003,85.37,53,4355,False,145658,1851,33,f1f431eb2b344656955a68c4c99ee8ba,2020-01-04_09-04-29,1578157469,3.4290292263031006,123.80482840538025,26286,Francesco-PC,132.239.10.91,12.209896326065063,13691,3,0.32871578972573706,0.32137984277965065,1.0830806451425012,143232,145658,1282.112,26.657,2502.959,231.55,0.30000001192092896,9.999999747378752e-05,68.53869,-0.041104782,68.56633,0.4892618,0.04486535,1.7643538,0.0
0.28200000000000003,-50.05200000000001,-1.61563,77.05,59,4289,False,149947,1910,34,f1f431eb2b344656955a68c4c99ee8ba,2020-01-04_09-04-32,1578157472,3.3759450912475586,127.18077349662781,26286,Francesco-PC,132.239.10.91,15.585841417312622,17980,4,0.3296710761923429,0.32091166648754826,1.060744116026504,147456,149947,1256.941,20.528,2421.651,174.772,0.44999998807907104,9.999999747378752e-05,0.17370823,-0.037091505,0.20414034,0.82841265,0.014798708,1.7770739,0.0
0.28200000000000003,-24.074,-0.74433,73.51,61,4425,False,154372,1971,35,f1f431eb2b344656955a68c4c99ee8ba,2020-01-04_09-04-36,1578157476,3.521226167678833,130.70199966430664,26286,Francesco-PC,132.239.10.91,19.107067584991455,22405,5,0.33168177155674905,0.32169851937445587,1.0518321919631342,151808,154372,1251.371,16.877,2392.191,140.659,0.44999998807907104,9.999999747378752e-05,0.15451445,-0.038344048,0.18684542,0.7517571,0.013362339,1.7974701,0.0
0.34199999999999997,-27.009999999999998,-2.98757,67.91,68,4555,False,158927,2039,36,f1f431eb2b344656955a68c4c99ee8ba,2020-01-04_09-04-39,1578157479,3.574964761734009,134.27696442604065,26286,Francesco-PC,132.239.10.91,22.682032346725464,26960,6,0.3348888514356058,0.32408899748368936,1.0523374354733985,156288,158927,1248.85,14.415,2380.417,118.007,0.44999998807907104,9.999999747378752e-05,2.7243948,-0.03657675,2.754147,0.79644877,0.015165473,1.8325803,0.0
0.34199999999999997,-34.031,-3.1107,79.25,50,4588,False,163515,2089,37,f1f431eb2b344656955a68c4c99ee8ba,2020-01-04_09-04-43,1578157483,3.604832410812378,137.88179683685303,26286,Francesco-PC,132.239.10.91,26.286864757537842,31548,7,0.3360882507898645,0.32506380761229164,1.0549855197240783,160768,163515,1252.958,12.652,2370.451,101.729,0.44999998807907104,9.999999747378752e-05,1.192387,-0.04062887,1.2272152,0.83433324,0.012890254,1.8239249,0.0
0.3350000000000001,-34.031,-1.50781,89.75,52,4658,False,168173,2141,38,f1f431eb2b344656955a68c4c99ee8ba,2020-01-04_09-04-46,1578157486,3.716068744659424,141.59786558151245,26286,Francesco-PC,132.239.10.91,30.002933502197266,36206,8,0.33370820894231046,0.32379750548879926,1.0494763285409245,165376,168173,1259.214,11.393,2373.554,89.579,0.44999998807907104,9.999999747378752e-05,-0.004092767,-0.04159423,0.029011019,-1.0,0.018867655,1.8001132,0.0
0.3870000000000001,-0.09600000000000007,0.07735999999999997,90.44,50,4552,False,172725,2191,39,f1f431eb2b344656955a68c4c99ee8ba,2020-01-04_09-04-50,1578157490,3.5668327808380127,145.16469836235046,26286,Francesco-PC,132.239.10.91,33.56976628303528,40758,9,0.33172866254705596,0.3226134466631278,1.0421530880746799,169856,172725,1257.6,10.394,2365.815,80.188,0.44999998807907104,9.999999747378752e-05,-0.029971113,-0.049972136,0.012954273,-0.7559082,0.015659438,1.7929139,0.0
0.3870000000000001,-11.019,-0.029510000000000033,81.88,58,4413,False,177138,2249,40,f1f431eb2b344656955a68c4c99ee8ba,2020-01-04_09-04-54,1578157494,3.5158748626708984,148.68057322502136,26286,Francesco-PC,132.239.10.91,37.08564114570618,45171,10,0.33210479551870364,0.3224295207351483,1.0388288107995272,174208,177138,1254.771,9.576,2356.15,72.592,0.44999998807907104,9.999999747378752e-05,0.117000714,-0.03676643,0.14865758,0.26782656,0.011354609,1.8022102,0.0
