episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
0.21199999999999997,-23.149000000000022,-0.43656896551724184,74.41379310344827,58,4316,False,4316,58,1,ecd2afced92d4e84b9ef9d206b560f77,2020-01-05_01-57-44,1578218264,5.257948637008667,5.257948637008667,8081,Francesco-PC,132.239.10.91,5.257948637008667,4316,1,0.3467235622490387,0.331560019457091,1.1653309940528995,4224,4316,1314.185,67.43,2620.419,1192.559,0.20000000298023224,9.999999747378752e-05,1.0293283,-0.020400446,1.0488223,-0.31757274,0.004532098,2.112332,0.0
0.23999999999999994,-23.149000000000022,-0.2426900000000003,76.89,54,4229,False,8545,112,2,ecd2afced92d4e84b9ef9d206b560f77,2020-01-05_01-57-47,1578218267,3.3809242248535156,8.638872861862183,8081,Francesco-PC,132.239.10.91,8.638872861862183,8545,2,0.3433763626249267,0.32831727994199555,1.130961574168756,8448,8545,1247.124,35.802,2401.072,598.587,0.10000000149011612,9.999999747378752e-05,-0.039975196,-0.0481559,0.0047228187,-0.11374186,0.03457887,2.108493,0.0
0.43800000000000006,-83.001,-4.007119999999999,78.22,57,4476,False,13021,169,3,ecd2afced92d4e84b9ef9d206b560f77,2020-01-05_01-57-51,1578218271,3.4441885948181152,12.083061456680298,8081,Francesco-PC,132.239.10.91,12.083061456680298,13021,3,0.34219488151071714,0.328632229195998,1.0914870166942805,12800,13021,1226.532,24.597,2347.904,400.535,0.15000000596046448,9.999999747378752e-05,32.857323,-0.029390156,32.883183,0.52021646,0.023516355,2.0940955,0.0
0.43800000000000006,-83.001,-5.456679999999999,77.74,58,4500,False,17521,227,4,ecd2afced92d4e84b9ef9d206b560f77,2020-01-05_01-57-54,1578218274,3.521484613418579,15.604546070098877,8081,Francesco-PC,132.239.10.91,15.604546070098877,17521,4,0.3411875235295881,0.3275694513548342,1.0651086487608572,17280,17521,1219.298,19.014,2337.495,301.508,0.22499999403953552,9.999999747378752e-05,9.787921,-0.025523324,9.809376,0.5618963,0.018082004,2.080399,0.0
0.259,-98.0,-10.27114,78.3,55,4316,False,21837,282,5,ecd2afced92d4e84b9ef9d206b560f77,2020-01-05_01-57-58,1578218278,3.3605597019195557,18.965105772018433,8081,Francesco-PC,132.239.10.91,18.965105772018433,21837,5,0.33970001337813716,0.32579090756540396,1.0471931222291369,21504,21837,1209.068,16.076,2304.51,242.098,0.22499999403953552,9.999999747378752e-05,67.60811,-0.024252933,67.62889,0.6556094,0.015413904,2.059215,0.0
0.259,-90.0,-31.65199,78.32,57,4484,False,26321,339,6,ecd2afced92d4e84b9ef9d206b560f77,2020-01-05_01-58-01,1578218281,3.699479579925537,22.66458535194397,8081,Francesco-PC,132.239.10.91,22.66458535194397,26321,6,0.33818893587594034,0.32458338147806365,1.036446279293721,25984,26321,1219.573,14.178,2321.632,202.53,0.22499999403953552,9.999999747378752e-05,151.80475,-0.032825638,151.83118,0.548545,0.02843977,2.0136025,0.0
0.36699999999999994,-90.0,-33.06954999999999,90.06,43,4522,False,30843,382,7,ecd2afced92d4e84b9ef9d206b560f77,2020-01-05_01-58-05,1578218285,3.521714448928833,26.186299800872803,8081,Francesco-PC,132.239.10.91,26.186299800872803,30843,7,0.33693236394134646,0.324631514465012,1.032054822581255,30464,30843,1217.571,12.769,2318.014,174.281,0.3375000059604645,9.999999747378752e-05,70.05213,-0.040752996,70.086525,0.66815966,0.018867921,1.971138,0.0
0.36699999999999994,-77.0,-8.253059999999998,93.91,53,4482,False,35325,435,8,ecd2afced92d4e84b9ef9d206b560f77,2020-01-05_01-58-08,1578218288,3.530686616897583,29.716986417770386,8081,Francesco-PC,132.239.10.91,29.716986417770386,35325,8,0.3358604940020991,0.3247890993055318,1.029517062576524,34944,35325,1213.641,11.742,2318.659,153.09,0.3375000059604645,9.999999747378752e-05,3.4871206,-0.03415671,3.51454,-1.0,0.019962566,2.0222244,0.0
0.266,-0.22900000000000006,0.026779999999999967,84.41,52,4454,False,39779,487,9,ecd2afced92d4e84b9ef9d206b560f77,2020-01-05_01-58-12,1578218292,3.4676756858825684,33.184662103652954,8081,Francesco-PC,132.239.10.91,33.184662103652954,39779,9,0.3354061265226923,0.32461685684285674,1.0269077005765315,39296,39779,1213.318,10.916,2309.581,136.61,0.3375000059604645,9.999999747378752e-05,0.05813882,-0.03828924,0.091955714,-1.0,0.01325141,2.0065033,0.0
0.276,-52.97399999999997,-0.9297899999999997,83.29,53,4336,False,44115,540,10,ecd2afced92d4e84b9ef9d206b560f77,2020-01-05_01-58-15,1578218295,3.3613815307617188,36.54604363441467,8081,Francesco-PC,132.239.10.91,36.54604363441467,44115,10,0.33489714300793294,0.3243500754192923,1.0245871009533218,43520,44115,1209.452,10.266,2295.343,123.391,0.3375000059604645,9.999999747378752e-05,5.6943693,-0.037739784,5.7272134,0.7024664,0.014503665,1.9956795,0.0
