episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
0.19399999999999998,-0.239,-0.032946428571428585,80.35714285714286,56,4500,False,4500,56,1,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-44-36,1578217476,5.324817419052124,5.324817419052124,5503,Francesco-PC,132.239.10.91,5.324817419052124,4500,1,0.33519275577828844,0.3227680737055191,1.128298742041439,4480,4500,1357.711,75.474,2784.681,1042.624,0.20000000298023224,9.999999747378752e-05,-0.034616653,-0.041931674,0.0025189656,0.25089756,0.023980254,2.0974934,0.0
0.266,-0.239,-0.0021400000000000147,76.21,59,4394,False,8894,115,2,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-44-40,1578217480,3.493497371673584,8.818314790725708,5503,Francesco-PC,132.239.10.91,8.818314790725708,8894,2,0.3367609487322907,0.3236104336775292,1.0938115636100392,8832,8894,1260.469,40.016,2546.05,523.82,0.30000001192092896,9.999999747378752e-05,-0.027826423,-0.03603762,0.0028992088,0.32670927,0.017706636,2.0714219,0.0
0.32400000000000007,-49.00799999999998,-0.8635099999999999,74.57,56,4184,False,13078,171,3,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-44-43,1578217483,3.377082109451294,12.195396900177002,5503,Francesco-PC,132.239.10.91,12.195396900177002,13078,3,0.33928749414784964,0.32652853007138655,1.0773167366643492,12928,13078,1255.107,28.121,2401.424,351.141,0.30000001192092896,9.999999747378752e-05,9.512684,-0.02195016,9.530859,0.30295107,0.012581448,2.0628407,0.0
0.32400000000000007,-49.00799999999998,-1.8127900000000003,73.76,59,4298,False,17376,230,4,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-44-46,1578217486,3.3474104404449463,15.542807340621948,5503,Francesco-PC,132.239.10.91,15.542807340621948,17376,4,0.3397688441259065,0.3266116545501756,1.0689653787531983,17152,17376,1229.135,21.598,2345.772,264.431,0.30000001192092896,9.999999747378752e-05,4.8644414,-0.02527828,4.8851852,0.57745117,0.015113825,2.036191,0.0
0.42599999999999993,-87.0,-12.193060000000001,74.11,57,4240,False,21616,287,5,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-44-50,1578217490,3.3227081298828125,18.86551547050476,5503,Francesco-PC,132.239.10.91,18.86551547050476,21616,5,0.339154687307274,0.3256373982849901,1.0533882434169373,21376,21616,1208.262,18.191,2312.222,212.456,0.30000001192092896,9.999999747378752e-05,128.8746,-0.028963353,128.89949,0.5730651,0.013658215,2.0279167,0.0
0.42599999999999993,-95.0,-36.26549,73.65,60,4380,False,25996,347,6,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-44-53,1578217493,3.4310669898986816,22.296582460403442,5503,Francesco-PC,132.239.10.91,22.296582460403442,25996,6,0.33866384533672117,0.32512903215106415,1.0414783010317719,25728,25996,1200.545,15.907,2301.557,177.81,0.30000001192092896,9.999999747378752e-05,199.33362,-0.03567592,199.36151,0.54412997,0.025983617,2.027192,0.0
0.33599999999999997,-95.0,-25.407269999999997,74.05,59,4383,False,30379,406,7,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-44-57,1578217497,3.4449124336242676,25.74149489402771,5503,Francesco-PC,132.239.10.91,25.74149489402771,30379,7,0.33803831369585474,0.32489915128725216,1.0332406617957892,30080,30379,1196.415,14.265,2294.458,153.038,0.44999998807907104,9.999999747378752e-05,43.639126,-0.040654413,43.67347,0.7427298,0.014021168,1.9993749,0.0
0.40200000000000014,-57.975,-1.5110899999999996,75.57,58,4480,False,34859,464,8,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-45-00,1578217500,3.5532805919647217,29.29477548599243,5503,Francesco-PC,132.239.10.91,29.29477548599243,34859,8,0.33676291929904023,0.32385908979776185,1.023753763003777,34560,34859,1191.993,13.107,2303.984,134.489,0.44999998807907104,9.999999747378752e-05,2.4753914,-0.044951897,2.5134695,-1.0,0.015275197,1.9554433,0.0
0.419,-0.07000000000000003,0.15222999999999998,75.36,58,4338,False,39197,522,9,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-45-04,1578217504,3.3438844680786133,32.638659954071045,5503,Francesco-PC,132.239.10.91,32.638659954071045,39197,9,0.3363177752002891,0.3239717251507737,1.0196670442363704,38784,39197,1185.925,12.132,2290.929,120.068,0.44999998807907104,9.999999747378752e-05,0.10205691,-0.041157212,0.13759841,-1.0,0.012479381,1.9602675,0.0
0.419,-97.0,-8.960660000000004,77.51,54,4263,False,43460,576,10,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-45-07,1578217507,3.354912757873535,35.99357271194458,5503,Francesco-PC,132.239.10.91,35.99357271194458,43460,10,0.33566011613675184,0.3231957811281952,1.014361370461952,43008,43460,1180.365,11.34,2282.245,108.537,0.44999998807907104,9.999999747378752e-05,83.83343,-0.036277693,83.86099,0.5655937,0.019388348,1.9792119,0.0
