episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
0.175,-0.3370000000000001,-0.04163157894736844,75.43859649122807,57,4300,False,4300,57,1,4db5c14bf0464ea6bef2dd88268d6589,2020-01-05_02-01-52,1578218512,5.4176411628723145,5.4176411628723145,8613,Francesco-PC,132.239.10.91,5.4176411628723145,4300,1,0.35093119006270945,0.33051266740517565,1.1626675077005162,4224,4300,1308.592,76.297,2710.721,1260.053,0.20000000298023224,9.999999747378752e-05,-0.036961768,-0.045083664,0.0034337088,0.31530237,0.02344095,2.0935497,0.0
0.31000000000000005,-0.3370000000000001,-0.010380000000000023,75.26,56,4196,False,8496,113,2,4db5c14bf0464ea6bef2dd88268d6589,2020-01-05_02-01-55,1578218515,3.3126251697540283,8.730266332626343,8613,Francesco-PC,132.239.10.91,8.730266332626343,8496,2,0.34807947704179726,0.32940339435611427,1.1251066136099062,8320,8496,1235.109,40.485,2420.451,632.677,0.30000001192092896,9.999999747378752e-05,-0.025264036,-0.033867706,0.0032044756,0.19118012,0.017997311,2.0652037,0.0
0.3530000000000001,-16.886000000000028,-0.29917000000000027,77.6,56,4458,False,12954,169,3,4db5c14bf0464ea6bef2dd88268d6589,2020-01-05_02-01-58,1578218518,3.465106725692749,12.195373058319092,8613,Francesco-PC,132.239.10.91,12.195373058319092,12954,3,0.34254057948948374,0.3261739927786254,1.069608729373702,12672,12954,1221.327,27.794,2364.697,423.261,0.30000001192092896,9.999999747378752e-05,0.41467157,-0.009239578,0.42135733,0.016268583,0.008513068,2.0497415,0.0
0.3530000000000001,-70.0,-2.90308,77.26,58,4449,False,17403,227,4,4db5c14bf0464ea6bef2dd88268d6589,2020-01-05_02-02-02,1578218522,3.6416003704071045,15.836973428726196,8613,Francesco-PC,132.239.10.91,15.836973428726196,17403,4,0.34159859802814213,0.32622577301435063,1.0493244085746805,17024,17403,1217.897,21.355,2377.308,318.522,0.30000001192092896,9.999999747378752e-05,24.212223,-0.016853258,24.225552,0.47614378,0.011744523,2.0623727,0.0
0.33999999999999997,-85.0,-13.17282,74.46,58,4219,False,21622,285,5,4db5c14bf0464ea6bef2dd88268d6589,2020-01-05_02-02-06,1578218526,3.445969343185425,19.28294277191162,8613,Francesco-PC,132.239.10.91,19.28294277191162,21622,5,0.34424834046880987,0.32822812202680196,1.0647144265764992,21120,21622,1236.75,17.572,2325.089,255.768,0.30000001192092896,9.999999747378752e-05,88.67906,-0.023690246,88.69833,0.5808116,0.014726737,2.0604677,0.0
0.308,-85.0,-29.296929999999996,72.52,60,4321,False,25943,345,6,4db5c14bf0464ea6bef2dd88268d6589,2020-01-05_02-02-09,1578218529,3.37123441696167,22.65417718887329,8613,Francesco-PC,132.239.10.91,22.65417718887329,25943,6,0.3457118316518752,0.3291890781970766,1.0729781886517626,25344,25943,1224.775,14.977,2302.499,213.832,0.30000001192092896,9.999999747378752e-05,153.16377,-0.040589303,153.19789,0.48358953,0.021591725,2.0533032,0.0
0.33399999999999996,-76.0,-22.901639999999997,73.55,56,4248,False,30191,401,7,4db5c14bf0464ea6bef2dd88268d6589,2020-01-05_02-02-12,1578218532,3.34633469581604,26.00051188468933,8613,Francesco-PC,132.239.10.91,26.00051188468933,30191,7,0.3452509815283794,0.3286998407097544,1.063837786210775,29568,30191,1212.708,13.153,2286.226,183.843,0.44999998807907104,9.999999747378752e-05,58.79948,-0.042688522,58.831596,0.5722721,0.02351178,2.034649,0.0
0.3899999999999999,-71.021,-8.96878,73.68,58,4251,False,34442,459,8,4db5c14bf0464ea6bef2dd88268d6589,2020-01-05_02-02-16,1578218536,3.338458299636841,29.338970184326172,8613,Francesco-PC,132.239.10.91,29.338970184326172,34442,8,0.3437784305433638,0.3275404988013302,1.0534698087261665,33792,34442,1202.896,12.126,2273.351,161.452,0.675000011920929,9.999999747378752e-05,22.206644,-0.04441625,22.24088,0.57700455,0.015083982,2.0037045,0.0
0.3899999999999999,-71.021,-2.6098699999999986,73.15,56,4100,False,38542,515,9,4db5c14bf0464ea6bef2dd88268d6589,2020-01-05_02-02-19,1578218539,3.2494044303894043,32.588374614715576,8613,Francesco-PC,132.239.10.91,32.588374614715576,38542,9,0.3429353364705159,0.326976081032134,1.0468531579057028,37888,38542,1193.139,11.176,2255.738,144.09,0.675000011920929,9.999999747378752e-05,0.09903467,-0.044768505,0.13447389,-1.0,0.013821164,2.0060406,0.0
0.423,-49.991,-2.30474,69.82,65,4398,False,42940,580,10,4db5c14bf0464ea6bef2dd88268d6589,2020-01-05_02-02-22,1578218542,3.445791721343994,36.03416633605957,8613,Francesco-PC,132.239.10.91,36.03416633605957,42940,10,0.34345100387518523,0.3270849430090014,1.0421559005539998,42240,42940,1191.811,10.281,2254.945,130.164,0.675000011920929,9.999999747378752e-05,8.4478035,-0.027962858,8.469529,0.619492,0.009239137,1.9919652,0.0
