episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
0.3839999999999999,-0.4380000000000003,0.10552631578947354,284.2631578947368,19,5401,False,137346,1887,31,312d205497ca477e8094aa385cb42380,2020-01-03_08-42-06,1578069726,5.901399612426758,116.79024410247803,5286,Francesco-PC,132.239.10.91,5.901399612426758,5401,1,0.32331491179043637,0.32746788731619025,1.2081296344814918,135424,137346,1588.492,80.127,3395.524,774.607,0.44999998807907104,9.999999747378752e-05,28.492714,-0.028167285,28.512596,-1.0,0.01840473,1.7374651,0.0
0.4750000000000001,-0.7579999999999997,0.13764912280701747,173.19298245614036,38,4471,False,141817,1925,32,312d205497ca477e8094aa385cb42380,2020-01-03_08-42-10,1578069730,3.7682485580444336,120.55849266052246,5286,Francesco-PC,132.239.10.91,9.669648170471191,9872,2,0.3241675708844236,0.3251752821600298,1.157496766724726,139776,141817,1417.96,41.326,2948.278,389.672,0.20000000298023224,9.999999747378752e-05,-0.0028621512,-0.05193495,0.04306627,-1.0,0.030032635,1.741253,0.0
0.4750000000000001,-31.000999999999998,-2.3478600000000003,81.6,68,4461,False,146278,1993,33,312d205497ca477e8094aa385cb42380,2020-01-03_08-42-14,1578069734,4.160153388977051,124.71864604949951,5286,Francesco-PC,132.239.10.91,13.829801559448242,14333,3,0.34236672319722083,0.3377524503627605,1.2274486884513414,144128,146278,1489.878,28.263,2801.215,261.625,0.30000001192092896,9.999999747378752e-05,1.6631334,-0.061286483,1.7178469,0.8745705,0.021909818,1.7889054,0.0
0.391,-34.0,-3.4100099999999998,63.28,71,4327,False,150605,2064,34,312d205497ca477e8094aa385cb42380,2020-01-03_08-42-17,1578069737,3.5503480434417725,128.26899409294128,5286,Francesco-PC,132.239.10.91,17.380149602890015,18660,4,0.3509159251725235,0.34156229421552714,1.2426614663015483,148352,150605,1425.361,21.85,2676.072,197.26,0.44999998807907104,9.999999747378752e-05,0.8307003,-0.040218115,0.86427844,0.9073991,0.014755559,1.7834677,0.0
0.36600000000000005,-39.001,-4.6576699999999995,58.32,76,4415,False,155020,2140,35,312d205497ca477e8094aa385cb42380,2020-01-03_08-42-21,1578069741,3.5958364009857178,131.864830493927,5286,Francesco-PC,132.239.10.91,20.975986003875732,23075,5,0.35245556758053564,0.33909880547809523,1.2006208248665913,152704,155020,1392.766,17.934,2604.235,158.655,0.44999998807907104,9.999999747378752e-05,4.838175,-0.03790739,4.86917,0.81319666,0.0153594315,1.7949004,0.0
0.43199999999999994,-44.059999999999995,-7.642460000000001,53.42,81,4214,False,159234,2221,36,312d205497ca477e8094aa385cb42380,2020-01-03_08-42-24,1578069744,3.4498138427734375,135.31464433670044,5286,Francesco-PC,132.239.10.91,24.42579984664917,27289,6,0.3531318909465268,0.33761309928158384,1.1730861585573893,156800,159234,1361.902,15.303,2541.047,132.982,0.44999998807907104,9.999999747378752e-05,7.4284925,-0.044372115,7.4633646,0.8367837,0.021112513,1.8429108,0.0
0.5299999999999999,-44.059999999999995,-4.18122,59.01,68,4208,False,163442,2289,37,312d205497ca477e8094aa385cb42380,2020-01-03_08-42-28,1578069748,3.409461259841919,138.72410559654236,5286,Francesco-PC,132.239.10.91,27.83526110649109,31497,7,0.3536578746800298,0.33790973966353754,1.167686568066444,160896,163442,1337.368,13.379,2492.623,114.624,0.675000011920929,9.999999747378752e-05,1.7290282,-0.040545754,1.7619926,0.83086765,0.011231561,1.757924,0.0
0.5299999999999999,-39.0,-2.0645200000000004,71.87,56,4307,False,167749,2345,38,312d205497ca477e8094aa385cb42380,2020-01-03_08-42-31,1578069751,3.4761152267456055,142.20022082328796,5286,Francesco-PC,132.239.10.91,31.311376333236694,35804,8,0.3539533035669061,0.337822202868203,1.1573762166601227,165120,167749,1320.123,11.954,2463.531,100.838,0.675000011920929,9.999999747378752e-05,0.3860441,-0.040049206,0.41885927,0.8660674,0.010717054,1.694319,0.0
0.4960000000000001,-33.0,-3.1139799999999997,65.78,68,4385,False,172134,2413,39,312d205497ca477e8094aa385cb42380,2020-01-03_08-42-35,1578069755,3.6177096366882324,145.8179304599762,5286,Francesco-PC,132.239.10.91,34.92908596992493,40189,9,0.3522299738408843,0.33562643333400044,1.1388913534356857,169472,172134,1312.692,10.868,2450.572,90.105,0.675000011920929,9.999999747378752e-05,2.2202106,-0.041975107,2.253025,0.7713887,0.013571522,1.7827066,0.0
0.46500000000000014,-35.0,-3.6633299999999993,63.79,70,4294,False,176428,2483,40,312d205497ca477e8094aa385cb42380,2020-01-03_08-42-38,1578069758,3.5129971504211426,149.33092761039734,5286,Francesco-PC,132.239.10.91,38.44208312034607,44483,10,0.35191477405563065,0.33500719446130417,1.1316081030985279,173696,176428,1304.287,10.01,2432.178,81.575,0.675000011920929,9.999999747378752e-05,1.7096539,-0.03918721,1.7417397,0.85325885,0.010520503,1.753111,0.0
