episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
0.18299999999999994,-7.036000000000002,-0.13384210526315796,76.24561403508773,57,4346,False,4346,57,1,72c3e3b3038a4d4c8f2e34a434171b2f,2020-01-04_10-22-28,1578162148,5.4181671142578125,5.4181671142578125,1017,Francesco-PC,132.239.10.91,5.4181671142578125,4346,1,0.34585984218114774,0.3290026114652354,1.1642692622150372,4224,4346,1336.429,73.395,2728.791,1207.362,0.20000000298023224,9.999999747378752e-05,0.1078001,-0.022711119,0.12901147,-0.21108107,0.007498669,2.1078758,0.0
0.281,-0.361,-0.0007300000000000214,74.43,57,4193,False,8539,114,2,72c3e3b3038a4d4c8f2e34a434171b2f,2020-01-04_10-22-31,1578162151,3.263129234313965,8.681296348571777,1017,Francesco-PC,132.239.10.91,8.681296348571777,8539,2,0.34241666270646803,0.3250756861422385,1.1125621910052368,8320,8539,1229.686,37.74,2426.031,606.052,0.20000000298023224,9.999999747378752e-05,-0.03386765,-0.042562544,0.0036194385,0.07333172,0.025377277,2.1215024,0.0
0.281,-23.019,-0.7086599999999997,74.04,59,4374,False,12913,173,3,72c3e3b3038a4d4c8f2e34a434171b2f,2020-01-04_10-22-35,1578162155,3.391859292984009,12.073155641555786,1017,Francesco-PC,132.239.10.91,12.073155641555786,12913,3,0.33960536943433,0.3230887897637926,1.058887866016459,12672,12913,1198.336,26.125,2363.43,405.575,0.30000001192092896,9.999999747378752e-05,2.9644973,-0.019097585,2.9801466,0.406732,0.0114937145,2.090186,0.0
0.267,-30.13,-0.83329,74.65,56,4213,False,17126,229,4,72c3e3b3038a4d4c8f2e34a434171b2f,2020-01-04_10-22-38,1578162158,3.2392144203186035,15.31237006187439,1017,Francesco-PC,132.239.10.91,15.31237006187439,17126,4,0.33916325786938445,0.32346396226410434,1.0409721968142542,16768,17126,1178.249,20.073,2298.829,305.279,0.30000001192092896,9.999999747378752e-05,2.152398,-0.027107354,2.1749582,0.46451467,0.015156794,2.100347,0.0
0.2689999999999999,-91.001,-6.96633,76.97,54,4263,False,21389,283,5,72c3e3b3038a4d4c8f2e34a434171b2f,2020-01-04_10-22-41,1578162161,3.3017399311065674,18.614109992980957,1017,Francesco-PC,132.239.10.91,18.614109992980957,21389,5,0.3382842037829472,0.3230051821798592,1.030116853064657,20992,21389,1166.866,16.561,2271.773,245.064,0.30000001192092896,9.999999747378752e-05,77.90857,-0.03390009,77.936325,0.5459639,0.020447243,2.1148062,0.0
0.23499999999999993,-91.001,-27.339539999999996,74.77,60,4309,False,25698,343,6,72c3e3b3038a4d4c8f2e34a434171b2f,2020-01-04_10-22-45,1578162165,3.348524808883667,21.962634801864624,1017,Francesco-PC,132.239.10.91,21.962634801864624,25698,6,0.33770339259410265,0.3224972873623049,1.0205769065947168,25216,25698,1166.476,14.198,2254.359,204.909,0.44999998807907104,9.999999747378752e-05,112.823906,-0.032320783,112.84918,0.6200472,0.015679665,2.133532,0.0
0.23499999999999993,-79.164,-22.574589999999997,79.42,53,4540,False,30238,396,7,72c3e3b3038a4d4c8f2e34a434171b2f,2020-01-04_10-22-48,1578162168,3.5066237449645996,25.469258546829224,1017,Francesco-PC,132.239.10.91,25.469258546829224,30238,7,0.337416890736441,0.322540760546986,1.0162606182435068,29696,30238,1169.977,12.459,2260.619,176.364,0.44999998807907104,9.999999747378752e-05,13.996158,-0.042826,14.030981,0.8413265,0.017780004,2.0053108,0.0
0.4,-67.0,-7.21743,78.49,57,4426,False,34664,453,8,72c3e3b3038a4d4c8f2e34a434171b2f,2020-01-04_10-22-52,1578162172,3.4617464542388916,28.931005001068115,1017,Francesco-PC,132.239.10.91,28.931005001068115,34664,8,0.3367181107366304,0.32288825907594476,1.0140297021714497,34048,34664,1173.327,11.132,2259.172,154.817,0.44999998807907104,9.999999747378752e-05,10.415761,-0.03977835,10.450337,0.7751584,0.011559483,2.049017,0.0
0.4,-59.945999999999984,-2.883879999999999,77.83,55,4363,False,39027,508,9,72c3e3b3038a4d4c8f2e34a434171b2f,2020-01-04_10-22-55,1578162175,3.433413028717041,32.364418029785156,1017,Francesco-PC,132.239.10.91,32.364418029785156,39027,9,0.3358119550475663,0.3225437279097306,1.0107871436599942,38400,39027,1173.768,10.145,2256.979,138.078,0.44999998807907104,9.999999747378752e-05,0.16531074,-0.041259687,0.20180966,-1.0,0.010579497,2.032191,0.0
0.238,-46.08299999999999,-1.8737900000000003,73.37,62,4369,False,43396,570,10,72c3e3b3038a4d4c8f2e34a434171b2f,2020-01-04_10-22-59,1578162179,3.4642274379730225,35.82864546775818,1017,Francesco-PC,132.239.10.91,35.82864546775818,43396,10,0.33630056760062105,0.3227383781970684,1.0086219751063243,42752,43396,1175.851,9.336,2256.563,124.7,0.44999998807907104,9.999999747378752e-05,5.701288,-0.03642325,5.7303,0.6417347,0.016469281,2.0415742,0.0
0.22799999999999998,-62.996999999999964,-2.5445800000000007,72.11,62,4543,False,47939,632,11,72c3e3b3038a4d4c8f2e34a434171b2f,2020-01-04_10-23-03,1578162183,3.535616874694824,39.364262342453,1017,Francesco-PC,132.239.10.91,39.364262342453,47939,11,0.3370677312846438,0.32319950418370275,1.0073875007065598,47232,47939,1163.592,2.22,2214.02,4.52,0.44999998807907104,9.999999747378752e-05,5.4107766,-0.031690177,5.4373026,0.76403505,0.011475868,2.048054,0.0
0.32500000000000007,-62.996999999999964,-3.5901199999999993,73.46,58,4226,False,52165,690,12,72c3e3b3038a4d4c8f2e34a434171b2f,2020-01-04_10-23-06,1578162186,3.306229829788208,42.67049217224121,1017,Francesco-PC,132.239.10.91,42.67049217224121,52165,12,0.3373471359046026,0.3229573041436863,1.0053492658729493,51456,52165,1162.302,2.26,2219.629,4.454,0.44999998807907104,9.999999747378752e-05,7.239301,-0.031685352,7.2652473,0.8589685,0.012753001,2.0228162,0.0
0.272,-105.0,-13.213529999999999,71.22,61,4299,False,56464,751,13,72c3e3b3038a4d4c8f2e34a434171b2f,2020-01-04_10-23-10,1578162190,3.3553380966186523,46.02583026885986,1017,Francesco-PC,132.239.10.91,46.02583026885986,56464,13,0.3375665202162662,0.32282658902139283,1.0038711962627302,55680,56464,1164.445,2.194,2213.959,4.425,0.44999998807907104,9.999999747378752e-05,49.57216,-0.024975162,49.59145,0.7826706,0.012639012,2.0720515,0.0
0.259,-105.0,-13.408309999999998,71.71,59,4279,False,60743,810,14,72c3e3b3038a4d4c8f2e34a434171b2f,2020-01-04_10-23-13,1578162193,3.38594913482666,49.41177940368652,1017,Francesco-PC,132.239.10.91,49.41177940368652,60743,14,0.33769801719183035,0.32278342708283697,1.0030242634210433,59904,60743,1168.965,2.188,2224.103,4.385,0.44999998807907104,9.999999747378752e-05,12.315872,-0.04473557,12.353106,0.8172795,0.01667366,2.0514703,0.0
0.259,-108.00399999999999,-12.610930000000002,74.18,59,4452,False,65195,869,15,72c3e3b3038a4d4c8f2e34a434171b2f,2020-01-04_10-23-17,1578162197,3.440643548965454,52.85242295265198,1017,Francesco-PC,132.239.10.91,52.85242295265198,65195,15,0.3376385235472998,0.3226984826926334,1.0016392801024065,64256,65195,1175.14,2.125,2231.819,4.385,0.44999998807907104,9.999999747378752e-05,54.05975,-0.033523466,54.08621,0.7745289,0.01571445,2.0675933,0.0
