episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
0.43700000000000006,-0.24500000000000027,0.1801590909090909,109.47727272727273,44,4817,False,92376,1161,21,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-48-40,1578217720,5.119088888168335,77.65074968338013,6134,Francesco-PC,132.239.10.91,5.119088888168335,4817,1,0.3375492903186084,0.3309734926419299,1.1489324762588309,91008,92376,1393.575,69.233,2895.88,701.701,0.675000011920929,9.999999747378752e-05,-0.0033671937,-0.03699218,0.023084752,-0.89772093,0.01561517,1.8153105,0.0
0.43700000000000006,-37.99899999999998,-0.4005154639175258,94.38144329896907,53,4338,False,96714,1214,22,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-48-44,1578217724,3.428880453109741,81.07963013648987,6134,Francesco-PC,132.239.10.91,8.547969341278076,9155,2,0.3374200329424991,0.3314172892356221,1.1236575382783764,95232,96714,1310.756,35.497,2539.845,353.254,0.20000000298023224,9.999999747378752e-05,2.4986873,-0.03196723,2.5279608,0.324506,0.013467892,1.9250097,0.0
0.45499999999999996,-73.0,-8.427070000000002,75.83,58,4199,False,100913,1272,23,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-48-47,1578217727,3.342844009399414,84.42247414588928,6134,Francesco-PC,132.239.10.91,11.89081335067749,13354,3,0.3373574661256804,0.3299417473729299,1.0818625661849288,99328,100913,1266.164,24.395,2409.302,236.976,0.20000000298023224,9.999999747378752e-05,24.58951,-0.037687663,24.621819,0.805454,0.026889322,1.856306,0.0
0.4129999999999999,-73.0,-11.658470000000001,69.96,66,4510,False,105423,1338,24,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-48-51,1578217731,3.586723566055298,88.00919771194458,6134,Francesco-PC,132.239.10.91,15.477536916732788,17864,4,0.33850935644255986,0.3292844018035819,1.0603820040584657,103808,105423,1259.202,18.797,2389.781,178.837,0.30000001192092896,9.999999747378752e-05,10.111246,-0.039445497,10.144156,0.84103173,0.021786384,1.8178821,0.0
0.387,-72.0,-12.770650000000003,66.14,68,4507,False,109930,1406,25,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-48-54,1578217734,3.553028106689453,91.56222581863403,6134,Francesco-PC,132.239.10.91,19.03056502342224,22371,5,0.33970268066375264,0.3285910199408187,1.048665507676374,108288,109930,1250.973,15.472,2375.503,143.899,0.44999998807907104,9.999999747378752e-05,20.62441,-0.036781188,20.653168,0.8401658,0.017834498,1.8256623,0.0
0.37700000000000006,-63.0,-18.53028,68.33,66,4648,False,114578,1472,26,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-48-58,1578217738,3.7539219856262207,95.31614780426025,6134,Francesco-PC,132.239.10.91,22.784487009048462,27019,6,0.3418019099406959,0.32951322897416746,1.0452075920531256,112896,114578,1264.667,13.335,2380.215,120.602,0.44999998807907104,9.999999747378752e-05,21.308899,-0.03630452,21.337044,0.84105754,0.01812895,1.8009431,0.0
0.44400000000000006,-59.004,-12.15448,78.45,59,4772,False,119350,1531,27,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-49-02,1578217742,3.7374610900878906,99.05360889434814,6134,Francesco-PC,132.239.10.91,26.521948099136353,31791,7,0.34305835912428423,0.3299757701915539,1.0420631798121718,117632,119350,1263.64,11.758,2392.093,103.94,0.44999998807907104,9.999999747378752e-05,7.1245866,-0.03631004,7.155009,0.8527033,0.013085414,1.7875754,0.0
0.543,-56.0,-3.59796,81.29,49,4201,False,123551,1580,28,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-49-05,1578217745,3.352623701095581,102.40623259544373,6134,Francesco-PC,132.239.10.91,29.874571800231934,35992,8,0.3423003266277358,0.3294576070313272,1.0397264782460045,121728,123551,1253.045,10.523,2362.735,91.444,0.44999998807907104,9.999999747378752e-05,0.082200065,-0.05252067,0.12707137,-1.0,0.016998572,1.7747376,0.0
0.543,-69.0,-3.7048400000000004,78.64,57,4387,False,127938,1637,29,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-49-09,1578217749,3.5198333263397217,105.92606592178345,6134,Francesco-PC,132.239.10.91,33.394405126571655,40379,9,0.3407311290196915,0.3287006832103146,1.0413547861390342,126080,127938,1254.492,9.585,2348.727,81.769,0.44999998807907104,9.999999747378752e-05,12.376147,-0.0419562,12.410523,0.8044856,0.01684566,1.7938302,0.0
0.504,-71.0,-7.74607,72.53,61,4286,False,132224,1698,30,6b46c0d2d29b474ea8ca5e1fcf0381ca,2020-01-05_01-49-12,1578217752,3.382996082305908,109.30906200408936,6134,Francesco-PC,132.239.10.91,36.77740120887756,44665,10,0.3410762534049916,0.3285154469995783,1.039714007921722,130304,132224,1244.677,8.824,2334.876,73.988,0.44999998807907104,9.999999747378752e-05,7.6285515,-0.043057848,7.663236,0.8355448,0.018607875,1.8170794,0.0
