episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
0.341,-0.251,0.05023529411764704,86.23529411764706,51,4398,False,91710,1174,21,41ac6070557544f382195bc3a1103850,2020-01-04_09-53-04,1578160384,4.8317811489105225,82.73934817314148,30694,Francesco-PC,132.239.10.91,4.8317811489105225,4398,1,0.3327652963173073,0.3213243023469714,1.1138095151435534,90496,91710,1268.136,81.031,2745.659,679.733,0.675000011920929,9.999999747378752e-05,0.0046430794,-0.042981233,0.039791353,-1.0,0.011604377,1.9816446,0.0
0.366,-0.16400000000000003,0.06425999999999998,84.15,54,4434,False,96144,1228,22,41ac6070557544f382195bc3a1103850,2020-01-04_09-53-08,1578160388,3.79487681388855,86.53422498703003,30694,Francesco-PC,132.239.10.91,8.626657962799072,8832,2,0.3363776334181861,0.32376011134502064,1.120809947262655,94848,96144,1289.577,42.082,2605.633,342.268,0.20000000298023224,9.999999747378752e-05,-0.025377529,-0.057495702,0.027704138,-1.0,0.022070177,1.8965849,0.0
0.366,-45.03199999999997,-1.3958299999999995,73.38,64,4485,False,100629,1292,23,41ac6070557544f382195bc3a1103850,2020-01-04_09-53-12,1578160392,3.855295419692993,90.38952040672302,30694,Francesco-PC,132.239.10.91,12.481953382492065,13317,3,0.3418354000715624,0.3275336623601899,1.1061986924399232,99328,100629,1270.191,28.802,2605.826,229.649,0.30000001192092896,9.999999747378752e-05,2.1485882,-0.037010957,2.1812105,0.7909879,0.014628552,1.9460044,0.0
0.35800000000000004,-45.03199999999997,-1.55353,70.57,60,4262,False,104891,1352,24,41ac6070557544f382195bc3a1103850,2020-01-04_09-53-15,1578160395,3.7833943367004395,94.17291474342346,30694,Francesco-PC,132.239.10.91,16.265347719192505,17579,4,0.34627790189799895,0.3308029332302575,1.098495115248827,103552,104891,1275.449,22.342,2572.919,173.273,0.30000001192092896,9.999999747378752e-05,0.17217635,-0.034550127,0.2002049,0.8053983,0.021738624,1.9444029,0.0
0.35800000000000004,-34.007,-1.8669399999999998,69.17,61,4188,False,109079,1413,25,41ac6070557544f382195bc3a1103850,2020-01-04_09-53-19,1578160399,3.4737179279327393,97.6466326713562,30694,Francesco-PC,132.239.10.91,19.739065647125244,21767,5,0.347089412727119,0.3307164396699004,1.0893750665231032,107648,109079,1253.167,18.282,2516.835,139.461,0.44999998807907104,9.999999747378752e-05,3.713214,-0.030977841,3.738964,0.7469444,0.011616705,1.9561002,0.0
0.26999999999999996,-41.01199999999999,-5.740169999999998,65.57,69,4411,False,113490,1482,26,41ac6070557544f382195bc3a1103850,2020-01-04_09-53-23,1578160403,3.639878034591675,101.28651070594788,30694,Francesco-PC,132.239.10.91,23.37894368171692,26178,6,0.34739624524963547,0.3305655997185321,1.078055318462783,112000,113490,1244.454,15.609,2500.894,116.932,0.44999998807907104,9.999999747378752e-05,6.003641,-0.04247667,6.038177,0.8261465,0.017645484,2.0104356,0.0
0.33799999999999997,-41.01199999999999,-5.11374,83.4,35,4278,False,117768,1517,27,41ac6070557544f382195bc3a1103850,2020-01-04_09-53-26,1578160406,3.419947624206543,104.70645833015442,30694,Francesco-PC,132.239.10.91,26.798891305923462,30456,7,0.3465302118414178,0.3307159614567486,1.07375176078314,116224,117768,1233.317,13.692,2463.081,100.807,0.44999998807907104,9.999999747378752e-05,0.016227767,-0.04456527,0.05177057,-1.0,0.020049939,1.9556189,0.0
0.33799999999999997,-37.04399999999999,-0.89242,98.47,50,4558,False,122326,1567,28,41ac6070557544f382195bc3a1103850,2020-01-04_09-53-30,1578160410,3.6038835048675537,108.31034183502197,30694,Francesco-PC,132.239.10.91,30.402774810791016,35014,8,0.3419290298755176,0.3279019632612647,1.0601441330694055,120704,122326,1232.517,12.281,2450.126,88.72,0.675000011920929,9.999999747378752e-05,0.025639582,-0.044185672,0.06099923,-1.0,0.013075584,1.8440905,0.0
0.37,-0.21300000000000005,0.04978999999999998,91.2,47,4313,False,126639,1614,29,41ac6070557544f382195bc3a1103850,2020-01-04_09-53-33,1578160413,3.522076368331909,111.83241820335388,30694,Francesco-PC,132.239.10.91,33.924851179122925,39327,9,0.33929251671440647,0.32697738888639044,1.053273876505601,124928,126639,1224.706,11.203,2438.093,79.322,0.675000011920929,9.999999747378752e-05,-0.021379083,-0.05578877,0.025985818,-1.0,0.012479803,1.7867407,0.0
0.37,-20.07200000000002,-0.5205900000000001,85.37,54,4302,False,130941,1668,30,41ac6070557544f382195bc3a1103850,2020-01-04_09-53-37,1578160417,3.7901735305786133,115.6225917339325,30694,Francesco-PC,132.239.10.91,37.71502470970154,43629,10,0.3387402919823332,0.32681940693578243,1.0507418241287678,129152,130941,1223.645,10.285,2450.129,71.846,0.675000011920929,9.999999747378752e-05,0.38032725,-0.04255096,0.41616118,0.8255241,0.009951154,1.7956637,0.0
