episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
0.24999999999999994,-12.940999999999992,-0.5750799999999997,212.12,25,5303,False,142885,1687,31,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-24-35,1578158675,5.758355617523193,121.68167448043823,28126,Francesco-PC,132.239.10.91,5.758355617523193,5303,1,0.3414276624724801,0.34180917380749937,1.2771509959981047,140928,142885,1603.126,72.87,3263.715,758.229,0.44999998807907104,9.999999747378752e-05,0.0032807973,-0.029942708,0.025972718,-0.48527378,0.016112873,1.6986256,0.0
0.36099999999999993,-12.940999999999992,-0.41749230769230766,152.56923076923076,40,4614,False,147499,1727,32,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-24-39,1578158679,3.7290592193603516,125.41073369979858,28126,Francesco-PC,132.239.10.91,9.487414836883545,9917,2,0.3346355917772656,0.33505770781762084,1.1993005884532426,145536,147499,1442.887,38.107,2845.339,381.901,0.20000000298023224,9.999999747378752e-05,-0.0066900575,-0.04122664,0.030857116,0.42492664,0.01839731,1.7905742,0.0
0.36099999999999993,-27.005000000000003,-0.9137599999999999,93.35,57,4448,False,151947,1784,33,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-24-42,1578158682,3.484544515609741,128.89527821540833,28126,Francesco-PC,132.239.10.91,12.971959352493286,14365,3,0.3297583500110706,0.329005694189849,1.1267803937431298,149888,151947,1359.672,26.104,2654.993,256.062,0.20000000298023224,9.999999747378752e-05,0.30825162,-0.040402114,0.3456625,0.8480063,0.014956243,1.769441,0.0
0.33599999999999997,-25.022000000000002,-1.0968900000000001,68.23,70,4393,False,156340,1854,34,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-24-46,1578158686,3.4898996353149414,132.38517785072327,28126,Francesco-PC,132.239.10.91,16.461858987808228,18758,4,0.33201318389807105,0.3269669227796948,1.0966154924842122,154240,156340,1320.771,20.08,2558.538,193.114,0.20000000298023224,9.999999747378752e-05,0.20700863,-0.043366037,0.24633887,0.9416412,0.020178886,1.7781594,0.0
0.316,-25.022000000000002,-1.8215700000000001,58.65,75,4423,False,160763,1929,35,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-24-49,1578158689,3.5038435459136963,135.88902139663696,28126,Francesco-PC,132.239.10.91,19.965702533721924,23181,5,0.3364906109861937,0.3273477212363165,1.0812388939766995,158592,160763,1301.125,16.452,2499.73,155.319,0.30000001192092896,9.999999747378752e-05,1.0409689,-0.043012183,1.0776031,0.869981,0.021260459,1.7840173,0.0
0.287,-29.971,-2.7192999999999996,71.09,70,5373,False,166136,1999,36,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-24-54,1578158694,4.302741050720215,140.19176244735718,28126,Francesco-PC,132.239.10.91,24.26844358444214,28554,6,0.33934238936111766,0.3285293450538911,1.0773201522998477,163840,166136,1336.309,14.172,2545.062,130.149,0.44999998807907104,9.999999747378752e-05,1.0375264,-0.04002314,1.0703483,0.8618197,0.01600291,1.7473124,0.0
0.5140000000000001,-29.971,-2.28404,91.83,54,5339,False,171475,2053,37,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-24-58,1578158698,4.606684446334839,144.79844689369202,28126,Francesco-PC,132.239.10.91,28.875128030776978,33893,7,0.3369676468976939,0.32725546947459494,1.0678787607501468,169088,171475,1401.078,12.613,2581.153,112.12,0.44999998807907104,9.999999747378752e-05,0.11207641,-0.040175818,0.1471309,0.78478986,0.011380705,1.6926166,0.0
0.5140000000000001,-24.808,-0.5458600000000002,93.95,53,4498,False,175973,2106,38,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-25-02,1578158702,3.606840133666992,148.405287027359,28126,Francesco-PC,132.239.10.91,32.48196816444397,38391,8,0.33523318786465245,0.3259407338188365,1.0573227595550545,173568,175973,1378.053,11.344,2554.983,98.632,0.44999998807907104,9.999999747378752e-05,0.014407534,-0.03422491,0.043164857,0.05370997,0.012150198,1.7674147,0.0
0.41400000000000015,-11.01,-0.07527000000000006,81.34,54,4220,False,180193,2160,39,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-25-05,1578158705,3.3638782501220703,151.76916527748108,28126,Francesco-PC,132.239.10.91,35.84584641456604,42611,9,0.33451685220871225,0.3253145534036673,1.0501538713433682,177664,180193,1356.503,10.321,2511.338,88.156,0.44999998807907104,9.999999747378752e-05,0.06273342,-0.042496953,0.10033551,0.19602767,0.0108774975,1.7723885,0.0
0.394,-21.011,-1.06023,67.98,67,4341,False,184534,2227,40,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-25-09,1578158709,3.454172372817993,155.22333765029907,28126,Francesco-PC,132.239.10.91,39.30001878738403,46952,10,0.33466776826797734,0.3241934077107285,1.0456574392489464,181888,184534,1340.526,9.484,2484.219,79.757,0.44999998807907104,9.999999747378752e-05,0.4400645,-0.035874426,0.46946162,0.8787719,0.014394011,1.811229,0.0
0.40800000000000003,-20.009999999999998,-0.3976599999999999,66.55,68,4399,False,188933,2295,41,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-25-13,1578158713,3.5260870456695557,158.74942469596863,28126,Francesco-PC,132.239.10.91,42.82610583305359,51351,11,0.335757761275277,0.3237678685097957,1.0428614209712956,186240,188933,1299.959,2.438,2388.021,5.212,0.44999998807907104,9.999999747378752e-05,0.026885403,-0.040093433,0.061125938,0.2833119,0.013006434,1.7835921,0.0
0.387,-20.012999999999998,-0.6006900000000001,84.19,54,5485,False,194418,2349,42,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-25-18,1578158718,4.426511764526367,163.175936460495,28126,Francesco-PC,132.239.10.91,47.252617597579956,56836,12,0.3344264734348126,0.32341406399162975,1.0400818537213659,191616,194418,1328.617,2.402,2429.152,5.084,0.44999998807907104,9.999999747378752e-05,0.09539896,-0.03935196,0.119925365,0.6741381,0.032945666,1.6263275,0.0
0.399,-20.012999999999998,-0.4852799999999998,80.9,62,4334,False,198752,2411,43,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-25-21,1578158721,3.4938714504241943,166.6698079109192,28126,Francesco-PC,132.239.10.91,50.74648904800415,61170,13,0.33459927279170903,0.3239751749671422,1.0392079345273362,195840,198752,1331.683,2.392,2426.933,5.082,0.675000011920929,9.999999747378752e-05,-0.004219162,-0.04043725,0.029773757,0.5704904,0.009547158,1.7460741,0.0
0.399,-31.05,-1.1303100000000004,57.84,78,4470,False,203222,2489,44,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-25-25,1578158725,3.6408796310424805,170.31068754196167,28126,Francesco-PC,132.239.10.91,54.38736867904663,65640,14,0.3355918300780024,0.3234127819134651,1.038027451039213,200192,203222,1337.245,2.397,2436.383,5.077,0.675000011920929,9.999999747378752e-05,0.49636674,-0.037610993,0.52674353,0.77553433,0.010717279,1.7754545,0.0
0.34400000000000003,-31.05,-1.02526,63.6,67,4558,False,207780,2556,45,0c4e5dbb251b4717aba9faee594edd9a,2020-01-04_09-25-29,1578158729,3.6952052116394043,174.00589275360107,28126,Francesco-PC,132.239.10.91,58.082573890686035,70198,15,0.3362320683626882,0.32299012053395193,1.0375355506105777,204672,207780,1338.981,2.416,2453.425,5.094,0.675000011920929,9.999999747378752e-05,0.041036826,-0.044558123,0.078206986,0.6125428,0.010945121,1.7489198,0.0
